Task - Measurement,7/21/2022,7/22/2022,7/23/2022
AppStart - Page show,122.18181818181819,126.55,128.97058823529412
AppStart - Reach managed,957.125,995.125,1011.75
Exceptions - NoExceptionHandling,0.00037412737985437493,0.0003741871249859421,0.0003754275242952878
Exceptions - TryCatch,0.0005711228883768292,0.0005687448668365832,0.0006071738784273205
Exceptions - TryCatchFilter,0.0007026719747221979,0.0007035715798715347,0.0005520662808874625
Exceptions - TryCatchFilterInline,0.0004355172842874172,0.0004833097193315054,0.0003420640335409401
Exceptions - TryCatchFilterThrow,0.06094053334653226,0.06005179139213951,0.06103663739712076
Exceptions - TryCatchFilterThrowApplies,0.051741095771733754,0.0512678798695866,0.05212489513637387
Exceptions - TryCatchThrow,0.04315182170236308,0.03319385773488959,0.03286077096424185
Json - large deserialize,50.018691588785046,50.43396226415094,52.57425742574257
Json - large serialize,29.842105263157894,30.365269461077844,30.22289156626506
Json - non-ASCII text deserialize,1.9087466868610374,1.906350914962325,1.9113742375313958
Json - non-ASCII text serialize,1.1934138309549944,1.2035928143712575,1.2230515916575193
Json - small deserialize,0.18212714914034386,0.1846061575369852,0.19028388644542182
Json - small serialize,0.10627874425114978,0.10767846430713857,0.1085382923415317
Vector - Add 2 Vector128's,0.00037258791580541947,0.00036717282315651894,0.000335432425679901
Vector - Create Vector128,0.0003600791310164144,0.00034697547724310226,0.0003719889563771853
Vector - Multiply 2 Vector128's,0.000362127350258678,0.00035609178905498997,0.0003301722620768078
WebSocket - PartialReceive_100KB,0.09,0.07,0.08
WebSocket - PartialReceive_10KB,0.06786427145708583,0.07584830339321358,0.0718562874251497
WebSocket - PartialReceive_1B,0.06553502694380292,0.06615088529638183,0.06660508083140877
WebSocket - PartialSend_1B,0.02250996015936255,0.02350597609561753,0.03195617529880478
WebSocket - PartialSend_1MB,1.4181818181818182,1.6818181818181819,1.5545454545454545
WebSocket - PartialSend_64KB,0.13575,0.15025,0.142
