Task - Measurement,7/9/2022,7/12/2022,7/21/2022,7/21/2022,7/22/2022,7/23/2022,7/24/2022,7/25/2022,7/26/2022,7/27/2022,7/28/2022,7/29/2022,7/30/2022,7/31/2022,8/2/2022,8/2/2022,8/3/2022,8/5/2022,8/6/2022,8/7/2022,8/8/2022,8/9/2022,8/10/2022,8/12/2022,8/12/2022,8/12/2022,8/12/2022,8/12/2022,8/12/2022,8/12/2022,8/13/2022,8/14/2022,8/16/2022,8/16/2022,8/17/2022,8/18/2022,8/19/2022,8/20/2022,8/21/2022,8/22/2022,8/23/2022,8/24/2022,8/25/2022,8/26/2022,8/27/2022,8/27/2022
AppStart - Page show,118.82,128.0612244897959,129.66666666666666,122.18181818181819,126.55,128.97058823529412,127.35714285714286,129.8139534883721,124.55102040816327,132.1,132.02325581395348,132.8095238095238,134.075,138.47222222222223,136.9318181818182,131.7111111111111,128.65,132.86046511627907,135.8235294117647,133.68421052631578,134.51282051282053,121.44680851063829,126.38095238095238,115.6046511627907,125.35416666666667,122.52272727272727,121.29545454545455,113.14285714285714,117.4,116.8695652173913,115.92156862745098,120.84782608695652,127.4390243902439,116.97435897435898,117.70454545454545,114.47058823529412,125.70731707317073,75.25333333333333,122.5625,125.35897435897436,120.9047619047619,119.93023255813954,119.95454545454545,124.58823529411765,121.1951219512195,120.81818181818181
AppStart - Reach managed,875.125,962.25,973.375,957.125,995.125,1011.75,993.875,990.625,979.625,966,957.125,982,967.25,976.875,987.875,984.25,967.5,984.375,987.875,997.5,987.5,1008,1000.875,968.125,998.7142857142857,1005.25,1005.75,1016.5714285714286,1035.7142857142858,1020.4285714285714,1009,1016,1063.2857142857142,1011,1035.2857142857142,1063.4285714285713,1055.2857142857142,1041.4285714285713,1050.7142857142858,1062.5714285714287,1060.857142857143,1658.8333333333333,1557.3333333333333,1077.2857142857142,1090.7142857142858,1064
Exceptions - NoExceptionHandling,0.00036262618547002704,0.00037070319892639755,0.00037244699737268305,0.00037412737985437493,0.0003741871249859421,0.0003754275242952878,0.00037501405785883926,0.00036662064982699073,0.00035953002235477785,0.00035999006427422605,0.00036495197296844076,0.00036495197296844076,0.0003675252419507297,0.0003794193878281758,0.00035898759805585653,0.00037714094834785325,0.0003990402237744786,0.00037504222329666254,0.00037553224633918373,0.00037409499293627904,0.00038411946410485826,0.0003837206006348524,0.00037853114889837837,0.00036423428385348614,0.0003612502623269643,0.0003655546737998864,0.0003638882750286904,0.0003797831813644149,0.00038244683143856637,0.000362278149917944,0.00037682348214044067,0.0003759700255401762,0.00037200329535662526,0.0003707367838707304,0.000371147800260831,0.0003680605088212107,0.0003896733980248269,3.8219376403099764E-05,0.00038244065521455303,0.0003871196432902371,0.0003794578417295209,0.0003690275958836202,0.00036809991400107447,0.00036283370700895324,0.0003583315889469286,0.0003583315889469286
Exceptions - TryCatch,0.000543708117338367,0.0006319854643343203,0.0005705721954999681,0.0005711228883768292,0.0005687448668365832,0.0006071738784273205,0.0006116159092032467,0.0006974213859022829,0.0005814972242972645,0.0005596024067653936,0.0006004038000165322,0.0006199249585590922,0.0006301781837686785,0.0006195458728751825,0.0005978985909458289,0.0005557835002189378,0.0005974578561286106,0.000546000288559738,0.0006452487405973146,0.0006298764731123358,0.0005944127172829434,0.0005497811004384587,0.0006298262206173918,0.0005830769847344287,0.0005805264442900904,0.0005805264442900904,0.0005795556642829164,0.0006217396274776825,0.0006107488831418944,0.0006109814790687024,0.0005921943103264863,0.0005921943103264863,0.0005339187493069772,0.0005595517871131652,0.0006334930358947213,0.0006269297603507205,0.0005441829278164508,5.2625201510994237E-05,0.0005873219043403088,0.0005825345292253503,0.0005399754192380337,0.0006450149558412838,0.0006323431159248686,0.0006041196521848912,0.0006347410185666818,0.0006141485988731578
Exceptions - TryCatchFilter,0.0006661842118307178,0.0006888836694617506,0.0006857320342491759,0.0007026719747221979,0.0007035715798715347,0.0005520662808874625,0.0006599056899930276,0.0006805938430690944,0.000660505648507143,0.0006999372333002456,0.0006139374105369738,0.0004955450236966824,0.0006114966907599333,0.0005100789889415482,0.0007720770866564264,0.0006255540752759636,0.0006657916485021276,0.0007357219271410071,0.0006102758413863743,0.0005081215589926178,0.0005084172475229039,0.0007385818763232851,0.0008007843137254902,0.00073347619271641,0.0006221272870609354,0.0007191509660110367,0.0006051852185681365,0.0007357368109761111,0.0006729794569092557,0.0005966476712086105,0.0006628415053666282,0.0005252102229287319,0.0006698721264805298,0.0006947100404656898,0.0005195759106258651,0.0007623552039009707,0.0006434790465925299,5.266480244772194E-05,0.000619109569218022,0.0006749853569298496,0.0007661088872027105,0.0005685027894367181,0.0007625854472476183,0.0007913787094663533,0.000686581599860668,0.0006746756357380588
Exceptions - TryCatchFilterInline,0.00042745615424152574,0.00040452898255423657,0.0004308586329016862,0.0004355172842874172,0.0004833097193315054,0.0003420640335409401,0.0004137869904099998,0.0004219400355905296,0.0004124546269720906,0.0003916587677725118,0.0004084797993713543,0.00032564787661372777,0.00040390682170749056,0.00033087042859416844,0.00038940700974602124,0.00035354432057963544,0.00041848967192899354,0.0004670329969497886,0.00039880510276417354,0.0003328475690010594,0.0003288449523185895,0.0004879617631378057,0.0005224670961608545,0.0004032846608607446,0.0003951244629810267,0.0004442843435198331,0.0003993680884676145,0.0003405539103912355,0.00042469428845550865,0.00035620254855391845,0.00041403082458186207,0.00033331094155559414,0.0004301440601461183,0.00042182629611487327,0.00033446948499292673,0.0003449050796632158,0.00034802296011244064,4.701957669604306E-05,0.0004137369630860771,0.00041720635493442445,0.0004659763405518016,0.0003412663331573579,0.0003724486571879937,0.0004741113169268766,0.0004054742950158724,0.00041461539279320303
Exceptions - TryCatchFilterThrow,0.06039650618650476,0.06042044477073871,0.049035684384180565,0.06094053334653226,0.06005179139213951,0.06103663739712076,0.06051367534489944,0.049989475899810565,0.0502194149603848,0.04911124237445461,0.049859873886497846,0.05077374074765506,0.05013359583743496,0.06087879221050548,0.04878615459906768,0.049116362192216045,0.04922584779228779,0.04857250076534895,0.060307095629118755,0.049615482505826404,0.04923081508268055,0.048607167372012976,0.05009452269798368,0.060344874792598716,0.060375165820661526,0.05024966752816601,0.060866264742122866,0.048377720630979476,0.06140457374950333,0.04980998099809981,0.05986743405799078,0.06101057010327998,0.049335580379114403,0.04915622920370683,0.06160768078532382,0.04854191740820393,0.04929104644628017,0.1209648886939047,0.04977975773350686,0.050284324954286974,0.049405766578539886,0.050717944835591895,0.0489369083610051,0.05037442830577474,0.0483930586837916,0.06037140682245089
Exceptions - TryCatchFilterThrowApplies,0.05144769653477163,0.05141190992629317,0.0404388040438804,0.051741095771733754,0.0512678798695866,0.05212489513637387,0.05087323118271422,0.04131163649763212,0.04113012768269492,0.04023674458317129,0.0519222823564218,0.04171630720073034,0.04102603549224908,0.05223201039524438,0.03947967652221589,0.040032311475483,0.040563423299601595,0.03962836220500363,0.050933691720054165,0.04026020476594984,0.04018042560793158,0.04030323643133324,0.040347987970786196,0.05123759113355439,0.05114381318308604,0.04120087692279818,0.05154665391774914,0.03915245214284772,0.051891268634633635,0.040546979654586486,0.05065346295026421,0.051930949294078016,0.040334207957588186,0.04004989530894997,0.05237985390234525,0.039662619400271396,0.040536046522079115,0.11188076375350837,0.04053075778218427,0.04094066426397131,0.04018445617155139,0.041532601226044574,0.03984235455119034,0.041190687401560545,0.03915694405397807,0.051351831636668274
Exceptions - TryCatchThrow,0.0334492271949921,0.033195835002002405,0.032526274568748986,0.04315182170236308,0.03319385773488959,0.03286077096424185,0.03267551595527529,0.03359863879749694,0.03327558133006072,0.03298058767878456,0.03331125163103483,0.0331758109731678,0.03271732233502538,0.042767731356382364,0.032604044502202924,0.03314587627834371,0.03292872158376979,0.032554072127826274,0.032946580129805295,0.03268940309926938,0.03238844047332705,0.032524085692485896,0.03345727895805278,0.04261168384879725,0.03270966793888582,0.0333994682431944,0.04263401305282981,0.03240645761989679,0.033625630606796214,0.033026441072303604,0.03284513251449284,0.03354163650694076,0.03318561021934078,0.03333132590585165,0.033042381573853453,0.032791051354646064,0.03324750743958098,0.10596723895452724,0.03347041030453643,0.03319357373053921,0.03312412552468519,0.03612804178504232,0.03291081793354937,0.033638958776853106,0.032759339808139186,0.04273966523831316
JSInterop - JSExportInt,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,17.911971830985916,17.393939393939394,17.67595818815331,16.812297734627833,17.44107744107744
