Task - Measurement,7/21/2022
AppStart - Page show,122.18181818181819
AppStart - Reach managed,957.125
Exceptions - NoExceptionHandling,0.00037412737985437493
Exceptions - TryCatch,0.0005711228883768292
Exceptions - TryCatchFilter,0.0007026719747221979
Exceptions - TryCatchFilterInline,0.0004355172842874172
Exceptions - TryCatchFilterThrow,0.06094053334653226
Exceptions - TryCatchFilterThrowApplies,0.051741095771733754
Exceptions - TryCatchThrow,0.04315182170236308
Json - large deserialize,50.018691588785046
Json - large serialize,29.842105263157894
Json - non-ASCII text deserialize,1.9087466868610374
Json - non-ASCII text serialize,1.1934138309549944
Json - small deserialize,0.18212714914034386
Json - small serialize,0.10627874425114978
Vector - Add 2 Vector128's,0.00037258791580541947
Vector - Create Vector128,0.0003600791310164144
Vector - Multiply 2 Vector128's,0.000362127350258678
WebSocket - PartialReceive_100KB,0.09
WebSocket - PartialReceive_10KB,0.06786427145708583
WebSocket - PartialReceive_1B,0.06553502694380292
WebSocket - PartialSend_1B,0.02250996015936255
WebSocket - PartialSend_1MB,1.4181818181818182
WebSocket - PartialSend_64KB,0.13575
