Task - Measurement,7/21/2022,7/22/2022
AppStart - Page show,122.18181818181819,126.55
AppStart - Reach managed,957.125,995.125
Exceptions - NoExceptionHandling,0.00037412737985437493,0.0003741871249859421
Exceptions - TryCatch,0.0005711228883768292,0.0005687448668365832
Exceptions - TryCatchFilter,0.0007026719747221979,0.0007035715798715347
Exceptions - TryCatchFilterInline,0.0004355172842874172,0.0004833097193315054
Exceptions - TryCatchFilterThrow,0.06094053334653226,0.06005179139213951
Exceptions - TryCatchFilterThrowApplies,0.051741095771733754,0.0512678798695866
Exceptions - TryCatchThrow,0.04315182170236308,0.03319385773488959
Json - large deserialize,50.018691588785046,50.43396226415094
Json - large serialize,29.842105263157894,30.365269461077844
Json - non-ASCII text deserialize,1.9087466868610374,1.906350914962325
Json - non-ASCII text serialize,1.1934138309549944,1.2035928143712575
Json - small deserialize,0.18212714914034386,0.1846061575369852
Json - small serialize,0.10627874425114978,0.10767846430713857
Vector - Add 2 Vector128's,0.00037258791580541947,0.00036717282315651894
Vector - Create Vector128,0.0003600791310164144,0.00034697547724310226
Vector - Multiply 2 Vector128's,0.000362127350258678,0.00035609178905498997
WebSocket - PartialReceive_100KB,0.09,0.07
WebSocket - PartialReceive_10KB,0.06786427145708583,0.07584830339321358
WebSocket - PartialReceive_1B,0.06553502694380292,0.06615088529638183
WebSocket - PartialSend_1B,0.02250996015936255,0.02350597609561753
WebSocket - PartialSend_1MB,1.4181818181818182,1.6818181818181819
WebSocket - PartialSend_64KB,0.13575,0.15025
