Task - Measurement,5/24/2022,5/26/2022,5/26/2022,5/28/2022,5/29/2022,5/29/2022,5/30/2022,6/22/2022,6/23/2022,6/24/2022,6/25/2022,6/26/2022,6/27/2022,6/28/2022,6/29/2022,6/30/2022,7/1/2022,7/2/2022,7/3/2022,7/4/2022,7/5/2022,7/6/2022,7/7/2022,7/8/2022,7/9/2022,7/11/2022,7/11/2022,7/12/2022,7/13/2022,7/14/2022,7/15/2022,7/16/2022
AppStart - Page show,123.90243902439025,123.3170731707317,126,126.875,136.66666666666666,130.04651162790697,123.08163265306122,125.3,124.91111111111111,116.33333333333333,120.46511627906976,121.63636363636364,120.78260869565217,120.4186046511628,115.4390243902439,120.70833333333333,120.85416666666667,124.425,118.42553191489361,119.51063829787235,119.04545454545455,121.5952380952381,127.07142857142857,125.61904761904762,124.38095238095238,131.2,123.04255319148936,81.03174603174604,124.72727272727273,125.16666666666667,120.72,125.76190476190476
AppStart - Reach managed,740.2222222222222,745.6666666666666,725.8888888888889,738.3333333333334,736.2222222222222,741.5555555555555,731.8888888888889,891.625,912.125,924.125,918.625,929.25,928.875,919,928.75,950.5,933.875,929.25,932.375,927.25,910.125,904.125,922.25,920.5,919.375,915.25,969.5,616.5454545454545,965.875,953.375,943.5,944.25
Exceptions - NoExceptionHandling,0.00036824286509171193,0.0003589414014234295,0.0003636417998976146,0.0003605066020027164,0.0003794337674251289,0.00038668974098987494,0.0003746005914223907,0.0003680605088212107,0.0003589414014234295,0.00037168027567113066,0.0003564442721407963,0.0003626465882965164,0.0003533702488514472,0.0003582039149155145,0.00036312877622341996,0.000369847657207806,0.0003626806811956306,0.0003490375211386836,0.00035642459297938813,0.0003580797862172269,0.00036981158038548864,0.0003599295001573943,0.00036121752123163055,0.0003700524606214566,0.00035946043097413776,0.0003733864077412689,0.0003684685581658019,0.0003555593884670859,0.000363591607127364,0.0003627334139138895,0.00033115924538669846,0.0003607900421948354
Exceptions - TryCatch,0.0005824326838488357,0.0005800410542865034,0.0005767886132637187,0.0005692585912535488,0.0005944127172829434,0.0005788907163170607,0.0006347319468459927,0.0006069385731704484,0.0006240978665339252,0.0006355250905407348,0.0006185850665015796,0.0006283347636282229,0.0006055991288841195,0.0005796598941212705,0.0006337170591313711,0.0005371750849787629,0.000592475127016427,0.0005814236127990977,0.0005725699902899462,0.0005739863034992407,0.0006030503972937135,0.0005953968442983126,0.0005695133262776695,0.0006069385731704484,0.0005757858096158651,0.0005744039229660517,0.0005977741702953122,0.00036884265165014154,0.0005591415610681788,0.0005907690137243578,0.0005422569752039818,0.0005445710653442808
Exceptions - TryCatchFilter,0.0005339259556559982,0.0006716319862535262,0.0006342300517829099,0.0007397721257011002,0.0007638307600837347,0.0007751031715088707,0.000763896391944615,0.0006013301085054294,0.0006914157079029881,0.0007672792844926915,0.0005991962505466805,0.0006660574883215417,0.0005914105921187876,0.0005909852799000276,0.0006677975485227215,0.0006885377575011873,0.000547807605539912,0.0005935751541982827,0.0005394280185291523,0.0006025123746317611,0.0006209062596244587,0.00059754928434078,0.0006138692221992479,0.0007517911274554264,0.000597635526860643,0.0005229789490763881,0.000586720600820563,0.0003533102116284461,0.0006850324861397658,0.0005124872461554706,0.0005432938963174338,0.000659740465734141
Exceptions - TryCatchFilterInline,0.0003456730688491186,0.0004244269555492395,0.00040054715313506226,0.000354417187733704,0.0003507756329854746,0.0004686196358488001,0.0003462880982351274,0.00040137100594817867,0.00042606124219695144,0.0003429907204741086,0.0004099842022116904,0.0004160773579181695,0.00039071513853362525,0.0003909486320533056,0.0004154639079897918,0.0004622660553956705,0.00033981014271250676,0.0003959379449199587,0.0003445828649548218,0.0004118704805458391,0.00034450516829803127,0.0003653095059710239,0.00036552039002232974,0.0003469732972005272,0.00036450951097355275,0.0003269170089690517,0.00036770752441531716,0.00029755857151973005,0.0004464210189191507,0.00034119300835549576,0.0003696641118822725,0.0003593752741325829
Exceptions - TryCatchFilterThrow,0.06175414525114938,0.06048132943826629,0.05034353717545042,0.04931595443012785,0.04941578258250484,0.050633294340688154,0.04972997299729973,0.051236525047558656,0.06203845386201849,0.06051166744358222,0.05063297523578958,0.06194175402823644,0.061193676194254795,0.05086809766351362,0.0608324263711619,0.05997944748723667,0.05068784884483785,0.05992378498192896,0.061118271041935165,0.06101461642214209,0.0609995653106928,0.06065164283165436,0.04934591902233678,0.050473837048370135,0.050923024041086194,0.05053882566220163,0.04962037692929333,0.007519964330926202,0.04927122546508794,0.04960058242163736,0.055629125096944725,0.04971494298859772
Exceptions - TryCatchFilterThrowApplies,0.052855069330780394,0.05178229323767986,0.041144585678641134,0.04106104486985438,0.04092150093639297,0.04191176134519843,0.04110103363264198,0.041551888722214644,0.05323826500297089,0.0522585363109636,0.04128789940667356,0.053201068057625436,0.05209147821643031,0.041488132601912246,0.052061136576167774,0.050956896638970135,0.0416009193976486,0.05113832006643576,0.0524359546183936,0.05170130399348003,0.05212594077225131,0.051926178470081456,0.04053004279318722,0.041646727464143614,0.05303358501464703,0.04186069892743384,0.05116239004418501,0.005497742197217482,0.040293171414892144,0.040919110340217175,0.047228545302437794,0.05097761477172126
Exceptions - TryCatchThrow,0.03376453329777045,0.03312412552468519,0.03327527251127771,0.03340359329519221,0.03374602738175143,0.033861563458522925,0.03361073479130379,0.03341731865800292,0.03422256283988162,0.03401283150422773,0.03427735012068628,0.044619571379975055,0.03425646463822498,0.03427960167723444,0.033507145616067976,0.03305441837244134,0.03322369607108661,0.033072344505253065,0.033482789709244294,0.033362941051167765,0.044030562169218995,0.03394940252784484,0.03343685133634769,0.03436227881763322,0.03413652983281895,0.03369693741247876,0.03272725830378321,0.005473355228095015,0.0331101740642299,0.03280527238955863,0.0395419637594778,0.03333520760203385
Json - large deserialize,65.1219512195122,66.24691358024691,63.226190476190474,64.52439024390245,62.72941176470588,62.27058823529412,62.811764705882354,54.103092783505154,52.294117647058826,52.693069306930695,52.29126213592233,53.90909090909091,53.198019801980195,53.97959183673469,54.63917525773196,53.21782178217822,53.05940594059406,51.98039215686274,54.42857142857143,52.03921568627451,51.689320388349515,52.445544554455445,52.254901960784316,52.16504854368932,55.3125,51.94174757281554,52.76237623762376,349.6470588235294,53.08910891089109,53.75757575757576,49.34862385321101,48.88181818181818
Json - large serialize,40.256,40.054263565891475,39.58139534883721,40.699186991869915,37.61029411764706,38.9236641221374,39.15384615384615,31.7,31.06024096385542,30.24550898203593,29.935672514619885,30.14792899408284,30.55688622754491,30.734939759036145,31.53125,30.933734939759034,32.506410256410255,30.11242603550296,30.950617283950617,31.152439024390244,29.45086705202312,29.736842105263158,29.538011695906434,30.512048192771083,31.067073170731707,29.783625730994153,30.56024096385542,273.8095238095238,30.604790419161677,29.678362573099417,27.759562841530055,30.710843373493976
