Task - Measurement,5/24/2022,5/26/2022,5/26/2022,5/28/2022,5/29/2022,5/29/2022,5/30/2022,6/22/2022,6/23/2022,6/24/2022,6/25/2022,6/26/2022,6/27/2022,6/28/2022,6/29/2022,6/30/2022,7/1/2022,7/2/2022,7/3/2022,7/4/2022,7/5/2022,7/6/2022,7/7/2022,7/8/2022,7/9/2022,7/11/2022,7/11/2022,7/12/2022,7/13/2022,7/14/2022,7/15/2022,7/16/2022,7/17/2022,7/18/2022,7/19/2022,7/21/2022,7/21/2022,7/22/2022,7/23/2022,7/24/2022,7/25/2022,7/26/2022,7/27/2022,7/28/2022,7/29/2022,7/30/2022,7/31/2022,8/2/2022,8/2/2022,8/3/2022,8/5/2022,8/5/2022,8/6/2022,8/7/2022,8/8/2022,8/9/2022,8/10/2022,8/12/2022,8/12/2022,8/13/2022,8/14/2022,8/16/2022,8/16/2022,8/17/2022
AppStart - Page show,123.90243902439025,123.3170731707317,126,126.875,136.66666666666666,130.04651162790697,123.08163265306122,125.3,124.91111111111111,116.33333333333333,120.46511627906976,121.63636363636364,120.78260869565217,120.4186046511628,115.4390243902439,120.70833333333333,120.85416666666667,124.425,118.42553191489361,119.51063829787235,119.04545454545455,121.5952380952381,127.07142857142857,125.61904761904762,116.54761904761905,131.2,123.04255319148936,81.03174603174604,124.72727272727273,125.16666666666667,120.72,125.76190476190476,121.06666666666666,122.6923076923077,118.65957446808511,72.77777777777777,121.88888888888889,126.40625,128.17021276595744,128.38095238095238,126.44736842105263,128.75555555555556,128.48936170212767,130.88571428571427,131.775,131.48888888888888,132.29268292682926,130.69565217391303,138.55,136.11904761904762,133.25714285714287,128.91304347826087,134.74358974358975,134.78571428571428,137.58695652173913,123.26666666666667,124.32692307692308,113.275,109.4888888888889,115.98,113.13333333333334,126.86363636363636,117.28888888888889,119.48148148148148
AppStart - Reach managed,740.2222222222222,745.6666666666666,725.8888888888889,738.3333333333334,736.2222222222222,741.5555555555555,731.8888888888889,891.625,912.125,924.125,918.625,929.25,928.875,919,928.75,950.5,933.875,929.25,932.375,927.25,910.125,904.125,922.25,920.5,865.625,915.25,969.5,616.5454545454545,965.875,953.375,943.5,944.25,928.25,936.5,952.125,1042.4285714285713,957.75,979,995.5714285714286,970,988.25,964.875,996.5714285714286,959.125,961.25,990,965.375,1009.25,974.5,975.5,974.25,993.875,974.25,980.75,984.375,1001.5714285714286,1018.875,983,1033.7142857142858,1038,1125.7142857142858,1052.142857142857,1050.7142857142858,1068.857142857143
Exceptions - NoExceptionHandling,0.00036824286509171193,0.0003589414014234295,0.0003636417998976146,0.0003605066020027164,0.0003794337674251289,0.00038668974098987494,0.0003746005914223907,0.0003680605088212107,0.0003589414014234295,0.00037168027567113066,0.0003564442721407963,0.0003626465882965164,0.0003533702488514472,0.0003582039149155145,0.00036312877622341996,0.000369847657207806,0.0003626806811956306,0.0003490375211386836,0.00035642459297938813,0.0003580797862172269,0.00036981158038548864,0.0003599295001573943,0.00036121752123163055,0.0003700524606214566,0.0003675252419507297,0.0003733864077412689,0.0003684685581658019,0.0003555593884670859,0.000363591607127364,0.0003627334139138895,0.00033115924538669846,0.0003607900421948354,0.0003615900201154448,0.0003611279335652435,0.00035887463590916297,0.0004163117784928619,0.0003679317964219141,0.000358012230364597,0.0003634857437510038,0.00035840913971089917,0.0003657129541677522,0.00035959007531392135,0.00035827136063323867,0.00036540398837844987,0.00038239937538633894,0.00037813186147421285,0.000375483185937533,0.0003792709523314986,0.0003828327689705206,0.0003909644901694863,0.000371147800260831,0.00037940313653869723,0.00037900060263189745,0.00037555412949422465,0.0003692420552844203,0.00038200217998156957,0.000363995149421623,0.0003759234709437297,0.00036981158038548864,0.0003694020437516177,0.0003585546193519115,0.00035953002235477785,0.0003692411992469901,0.0003661573812489698
Exceptions - TryCatch,0.0005824326838488357,0.0005800410542865034,0.0005767886132637187,0.0005692585912535488,0.0005944127172829434,0.0005788907163170607,0.0006347319468459927,0.0006069385731704484,0.0006240978665339252,0.0006355250905407348,0.0006185850665015796,0.0006283347636282229,0.0006055991288841195,0.0005796598941212705,0.0006337170591313711,0.0005371750849787629,0.000592475127016427,0.0005814236127990977,0.0005725699902899462,0.0005739863034992407,0.0006030503972937135,0.0005953968442983126,0.0005695133262776695,0.0006069385731704484,0.0005988871908945546,0.0005744039229660517,0.0005977741702953122,0.00036884265165014154,0.0005591415610681788,0.0005907690137243578,0.0005422569752039818,0.0005445710653442808,0.0005739863034992407,0.0005754034587980203,0.0005894307154985088,0.0004062961982852788,0.0006108044633564652,0.0005940185428120809,0.0005930358818645009,0.00059568226594178,0.0005951777377073753,0.0005774206359917176,0.0005787241455229929,0.0005455866670971468,0.0006134652134401578,0.0005713365440657689,0.0005680642767834662,0.000600853979698806,0.0005516275138757718,0.0005977595597178063,0.0005305943854639247,0.000625187217480355,0.0006267303783727094,0.0005944256624140119,0.0005815652538023464,0.0005870712562007266,0.0006249891408757294,0.0006016164406610542,0.0005917040832484015,0.0005629277181808076,0.000589344706446129,0.0005652169139251976,0.0006159929510694623,0.0005932606181168674
Exceptions - TryCatchFilter,0.0005339259556559982,0.0006716319862535262,0.0006342300517829099,0.0007397721257011002,0.0007638307600837347,0.0007751031715088707,0.000763896391944615,0.0006013301085054294,0.0006914157079029881,0.0007672792844926915,0.0005991962505466805,0.0006660574883215417,0.0005914105921187876,0.0005909852799000276,0.0006677975485227215,0.0006885377575011873,0.000547807605539912,0.0005935751541982827,0.0005394280185291523,0.0006025123746317611,0.0006209062596244587,0.00059754928434078,0.0006138692221992479,0.0007517911274554264,0.0005924324915477281,0.0005229789490763881,0.000586720600820563,0.0003533102116284461,0.0006850324861397658,0.0005124872461554706,0.0005432938963174338,0.000659740465734141,0.0005517090533383506,0.0005416275997852547,0.0006882013488335979,0.00040152813311342096,0.0004991124358799297,0.000511043224035889,0.0006220142654204398,0.0005101835245024213,0.0006082759219976278,0.000729874236788498,0.0004906120870237787,0.0006532769218291877,0.0006090148383265851,0.0006676712301606971,0.0006645301374562834,0.0006648624177596252,0.0006811702153266809,0.0006166929133858268,0.0007034225019265875,0.0006005909450905178,0.0006125719172948037,0.0006785647434127393,0.0004982356797571657,0.0006529204567033167,0.0005889163141789472,0.0005257013798368066,0.0007643785708129365,0.0006775241640985844,0.0007655224722491328,0.0006987421603378038,0.000612072531792811,0.0005324265772957479
Exceptions - TryCatchFilterInline,0.0003456730688491186,0.0004244269555492395,0.00040054715313506226,0.000354417187733704,0.0003507756329854746,0.0004686196358488001,0.0003462880982351274,0.00040137100594817867,0.00042606124219695144,0.0003429907204741086,0.0004099842022116904,0.0004160773579181695,0.00039071513853362525,0.0003909486320533056,0.0004154639079897918,0.0004622660553956705,0.00033981014271250676,0.0003959379449199587,0.0003445828649548218,0.0004118704805458391,0.00034450516829803127,0.0003653095059710239,0.00036552039002232974,0.0003469732972005272,0.000390474323734163,0.0003269170089690517,0.00036770752441531716,0.00029755857151973005,0.0004464210189191507,0.00034119300835549576,0.0003696641118822725,0.0003593752741325829,0.00034030837209909854,0.00034073762312570357,0.0004222044918961332,0.0003195796419241423,0.00033783333978306746,0.00034233868760384867,0.0004133938535136666,0.00034318392306508286,0.0004111747650599495,0.00045002368863513077,0.00034736614621607743,0.0004304931051379311,0.0004079620853080569,0.0004438375397791145,0.000433385961327213,0.00041925433710444444,0.00042101560950025155,0.00039684044233807267,0.00042067512038226326,0.00039974723538704584,0.0004053080568720379,0.0004205429791203042,0.00028252125146789917,0.00041233718055430884,0.0004109040971463792,0.00033882146712400425,0.00034827893519563734,0.00041639521870759827,0.0003654222210299474,0.0004352366205196606,0.0003627170596157837,0.0003323779508164602
Exceptions - TryCatchFilterThrow,0.06175414525114938,0.06048132943826629,0.05034353717545042,0.04931595443012785,0.04941578258250484,0.050633294340688154,0.04972997299729973,0.051236525047558656,0.06203845386201849,0.06051166744358222,0.05063297523578958,0.06194175402823644,0.061193676194254795,0.05086809766351362,0.0608324263711619,0.05997944748723667,0.05068784884483785,0.05992378498192896,0.061118271041935165,0.06101461642214209,0.0609995653106928,0.06065164283165436,0.04934591902233678,0.050473837048370135,0.060288077112656775,0.05053882566220163,0.04962037692929333,0.007519964330926202,0.04927122546508794,0.04960058242163736,0.055629125096944725,0.04971494298859772,0.06034690436039509,0.06025758214330675,0.06066146193629147,0.0073078831101376475,0.0608343912988519,0.061149394895862595,0.06079673787005336,0.06082224909310762,0.060632163412212024,0.04842706870642722,0.06080691167499299,0.049280895636654685,0.05083855589615138,0.0601261671003433,0.06074491640431412,0.062062617143744385,0.06211814322577065,0.06155903875489134,0.05990828693088765,0.05048862394836345,0.06142172347522587,0.06041581066644753,0.05002980946989243,0.06014630625902113,0.04915133843639633,0.06030051728384925,0.04901644790669767,0.05996362861870669,0.04948585157235212,0.04985485485485486,0.049136509072119874,0.06095313540067884
Exceptions - TryCatchFilterThrowApplies,0.052855069330780394,0.05178229323767986,0.041144585678641134,0.04106104486985438,0.04092150093639297,0.04191176134519843,0.04110103363264198,0.041551888722214644,0.05323826500297089,0.0522585363109636,0.04128789940667356,0.053201068057625436,0.05209147821643031,0.041488132601912246,0.052061136576167774,0.050956896638970135,0.0416009193976486,0.05113832006643576,0.0524359546183936,0.05170130399348003,0.05212594077225131,0.051926178470081456,0.04053004279318722,0.041646727464143614,0.05143719328192154,0.04186069892743384,0.05116239004418501,0.005497742197217482,0.040293171414892144,0.040919110340217175,0.047228545302437794,0.05097761477172126,0.0518312272435211,0.051521807661409236,0.0519552815840411,0.005392056955951347,0.05179085833736967,0.05222593538415873,0.05140671198219892,0.0522205104845355,0.05149708511860289,0.03977674187111998,0.05193678592022208,0.04086098152977163,0.04169573603644273,0.05142714910520621,0.052102016934688515,0.05340873227340221,0.05321010919792447,0.05210000664801812,0.05122372573952956,0.040807314314553374,0.051806497988814856,0.05116392098095402,0.041280615624744776,0.051197169175238394,0.039762463772618536,0.05135207850025128,0.0395595829679431,0.05104210974053594,0.04056304395638923,0.04080097306063609,0.04018977012059614,0.05210543808963772
Exceptions - TryCatchThrow,0.03376453329777045,0.03312412552468519,0.03327527251127771,0.03340359329519221,0.03374602738175143,0.033861563458522925,0.03361073479130379,0.03341731865800292,0.03422256283988162,0.03401283150422773,0.03427735012068628,0.044619571379975055,0.03425646463822498,0.03427960167723444,0.033507145616067976,0.03305441837244134,0.03322369607108661,0.033072344505253065,0.033482789709244294,0.033362941051167765,0.044030562169218995,0.03394940252784484,0.03343685133634769,0.03436227881763322,0.03278323723539954,0.03369693741247876,0.03272725830378321,0.005473355228095015,0.0331101740642299,0.03280527238955863,0.0395419637594778,0.03333520760203385,0.0328331475879637,0.032747422987546924,0.03337335512446241,0.005363450308571248,0.032761242322824485,0.03315991676004482,0.03295265001875484,0.03297054163324114,0.03306406462449012,0.0330523478371826,0.04212637913741224,0.03313997679721566,0.033741586849598756,0.042967645654803564,0.04304881212705237,0.03424157223131322,0.03426655298873691,0.03316360256559206,0.03422344491302056,0.033707410777474474,0.03327177087548225,0.03330737987831308,0.033345375722543355,0.032880885542937346,0.03307420212234457,0.03236842935073944,0.042739305936579194,0.03300851549468879,0.03368830843661534,0.03327376325300722,0.03343897808809807,0.03320965195579526
Json - large deserialize,65.1219512195122,66.24691358024691,63.226190476190474,64.52439024390245,62.72941176470588,62.27058823529412,62.811764705882354,54.103092783505154,52.294117647058826,52.693069306930695,52.29126213592233,53.90909090909091,53.198019801980195,53.97959183673469,54.63917525773196,53.21782178217822,53.05940594059406,51.98039215686274,54.42857142857143,52.03921568627451,51.689320388349515,52.445544554455445,52.254901960784316,52.16504854368932,52.245098039215684,51.94174757281554,52.76237623762376,349.6470588235294,53.08910891089109,53.75757575757576,49.34862385321101,48.88181818181818,52.84158415841584,53.554455445544555,51.95145631067961,348.88235294117646,52.71568627450981,52.127450980392155,52.76237623762376,52.450980392156865,52.44117647058823,52.64705882352941,51.90291262135922,50.66981132075472,52.89108910891089,52.78217821782178,53.07920792079208,54.78350515463917,53.81818181818182,54.98969072164948,47.876106194690266,49.23853211009175,48.42727272727273,48.477064220183486,49.174311926605505,47.36842105263158,49.56481481481482,46.97345132743363,50.31132075471698,49.07272727272727,48.252252252252255,48.75454545454546,49.24545454545454,49.04545454545455
