Task - Measurement,8/3/2022,8/5/2022,8/5/2022,8/13/2022,8/14/2022
AppStart - Page show,133.28571428571428,130.075,129.73684210526315,114.20833333333333,117.77551020408163
AppStart - Reach managed,967.375,980.125,970,1007.1428571428571,1007.2857142857143
Exceptions - NoExceptionHandling,0.00039174775586348884,0.00037504222329666254,0.00037467869123861803,0.0003689925071177467,0.0003772603313054375
Exceptions - TryCatch,0.0005894307154985088,0.000602447212134428,0.0006481546908861317,0.0005478460056401195,0.0005945098732858708
Exceptions - TryCatchFilter,0.0005095974864150944,0.0006802556597930353,0.0005006550168409567,0.0007173110042800927,0.0005461196105399452
Exceptions - TryCatchFilterInline,0.00033238925628430014,0.0004115597601583203,0.00033283229428001396,0.000431121628534611,0.0003332305509346796
Exceptions - TryCatchFilterThrow,0.0599637542714281,0.05000475806492004,0.060776728903150654,0.04969527425317215,0.0503544353400419
Exceptions - TryCatchFilterThrowApplies,0.051347126063387004,0.04110468850353243,0.05203596791498493,0.05108261935144113,0.04141039549356126
Exceptions - TryCatchThrow,0.0325009406499396,0.033397337532437274,0.03345948942940482,0.032996434005135356,0.033125863069625956
Json - large deserialize,51.36893203883495,47.219298245614034,47.711711711711715,48.0625,49.3394495412844
Json - large serialize,30.765060240963855,29.057142857142857,27.454054054054055,27,27.843575418994412
Json - non-ASCII text deserialize,1.8943581976524044,3.2321311475409837,3.2220101781170483,3.3226229508196723,3.3318032786885245
Json - non-ASCII text serialize,1.2109769484083426,1.200191570881226,1.2011976047904191,1.1949506037321624,1.1819978046103183
Json - small deserialize,0.19159270808347326,0.1759296281487405,0.1719312275089964,0.175249900039984,0.17728908436625349
Json - small serialize,0.10875649740103958,0.1058988202359528,0.09774045190961808,0.09914017196560689,0.1010997800439912
Vector - Add 2 Vector128's,0.00035257270431266976,0.00037404310106368353,0.00037304349300567165,0.00041468222613092105,0.00034527088398634556
Vector - Create Vector128,0.00032976838163390035,0.0003564391726650759,0.00032593151742627994,0.00035821380518882097,0.0003717131141326796
Vector - Multiply 2 Vector128's,0.0003780995713646712,0.0003814218009478673,0.00037074887777954687,0.00036830107259266807,0.0003759952678709711
WebSocket - PartialReceive_100KB,0.03,0.01,0.02,0.01,0.03
WebSocket - PartialReceive_10KB,0.027944111776447105,0.027944111776447105,0.027944111776447105,0.03592814371257485,0.02594810379241517
WebSocket - PartialReceive_1B,0.019869130100076984,0.0198306389530408,0.020130869899923017,0.019961508852963817,0.020053887605850654
WebSocket - PartialSend_1B,0.00698804780876494,0.006776892430278884,0.007067729083665339,0.0070756972111553785,0.00700398406374502
WebSocket - PartialSend_1MB,1.9090909090909092,1.5818181818181818,1.518181818181818,1.3454545454545455,1.3454545454545455
WebSocket - PartialSend_64KB,0.13125,0.1225,0.11825,0.101,0.10275
