Task - Measurement,8/3/2022,8/5/2022,8/5/2022,8/8/2022,8/10/2022,8/12/2022,8/12/2022,8/13/2022,8/14/2022
AppStart - Page show,133.28571428571428,130.075,129.73684210526315,137,119.28,113.66666666666667,111.69565217391305,114.20833333333333,117.77551020408163
AppStart - Reach managed,967.375,980.125,970,972.25,1018.7142857142857,975,1013.5714285714286,1007.1428571428571,1007.2857142857143
Exceptions - NoExceptionHandling,0.00039174775586348884,0.00037504222329666254,0.00037467869123861803,0.0003858359291940302,0.0003707367838707304,0.00036549840013943685,0.000361766754799633,0.0003689925071177467,0.0003772603313054375
Exceptions - TryCatch,0.0005894307154985088,0.000602447212134428,0.0006481546908861317,0.0005409118869004115,0.000607554662432437,0.0005823576288849384,0.0006068306746032525,0.0005478460056401195,0.0005945098732858708
Exceptions - TryCatchFilter,0.0005095974864150944,0.0006802556597930353,0.0005006550168409567,0.000677814486723726,0.0005928459463921423,0.0006360567707291257,0.0006392125984251969,0.0007173110042800927,0.0005461196105399452
Exceptions - TryCatchFilterInline,0.00033238925628430014,0.0004115597601583203,0.00033283229428001396,0.000434596758193808,0.00039255235705337586,0.0004098578199052133,0.000397187484562634,0.000431121628534611,0.0003332305509346796
Exceptions - TryCatchFilterThrow,0.0599637542714281,0.05000475806492004,0.060776728903150654,0.060341429228444404,0.050154522285324396,0.049720223820943245,0.06137480896235524,0.04969527425317215,0.0503544353400419
Exceptions - TryCatchFilterThrowApplies,0.051347126063387004,0.04110468850353243,0.05203596791498493,0.05141006543191674,0.04034056809122424,0.04045034538440836,0.05162127767879868,0.05108261935144113,0.04141039549356126
Exceptions - TryCatchThrow,0.0325009406499396,0.033397337532437274,0.03345948942940482,0.043132250580046404,0.033442697046372635,0.032517819607099395,0.03330523442517662,0.032996434005135356,0.033125863069625956
Json - large deserialize,51.36893203883495,47.219298245614034,47.711711711711715,49.629629629629626,48.872727272727275,47.88392857142857,50.76190476190476,48.0625,49.3394495412844
Json - large serialize,30.765060240963855,29.057142857142857,27.454054054054055,27.55191256830601,28.2707182320442,28.66857142857143,28.043715846994534,27,27.843575418994412
Json - non-ASCII text deserialize,1.8943581976524044,3.2321311475409837,3.2220101781170483,3.2099236641221376,3.305573770491803,3.2734426229508196,3.300983606557377,3.3226229508196723,3.3318032786885245
Json - non-ASCII text serialize,1.2109769484083426,1.200191570881226,1.2011976047904191,1.194072447859495,1.1916575192096597,1.189901207464325,1.236443468715697,1.1949506037321624,1.1819978046103183
Json - small deserialize,0.19159270808347326,0.1759296281487405,0.1719312275089964,0.18307747661309667,0.1728108756497401,0.1752649470105979,0.18540291941611678,0.175249900039984,0.17728908436625349
Json - small serialize,0.10875649740103958,0.1058988202359528,0.09774045190961808,0.09936012797440512,0.10103958416633346,0.10251899240303879,0.10035985605757697,0.09914017196560689,0.1010997800439912
Vector - Add 2 Vector128's,0.00035257270431266976,0.00037404310106368353,0.00037304349300567165,0.000371240622224269,0.00033739861856971925,0.00037434784088331385,0.00036017796300269396,0.00041468222613092105,0.00034527088398634556
Vector - Create Vector128,0.00032976838163390035,0.0003564391726650759,0.00032593151742627994,0.00034893303028991814,0.0003519217346244087,0.000341980198019802,0.00036052197251845583,0.00035821380518882097,0.0003717131141326796
Vector - Multiply 2 Vector128's,0.0003780995713646712,0.0003814218009478673,0.00037074887777954687,0.0003573095979951493,0.0003300950327851169,0.00034925816369196994,0.00034425321804404765,0.00036830107259266807,0.0003759952678709711
WebSocket - PartialReceive_100KB,0.03,0.01,0.02,0.03,0.03,0.04,0.02,0.01,0.03
WebSocket - PartialReceive_10KB,0.027944111776447105,0.027944111776447105,0.027944111776447105,0.02594810379241517,0.027944111776447105,0.031936127744510975,0.027944111776447105,0.03592814371257485,0.02594810379241517
WebSocket - PartialReceive_1B,0.019869130100076984,0.0198306389530408,0.020130869899923017,0.01980754426481909,0.020130869899923017,0.020053887605850654,0.02014626635873749,0.019961508852963817,0.020053887605850654
WebSocket - PartialSend_1B,0.00698804780876494,0.006776892430278884,0.007067729083665339,0.0069601593625498006,0.0067410358565737055,0.006804780876494024,0.007043824701195219,0.0070756972111553785,0.00700398406374502
WebSocket - PartialSend_1MB,1.9090909090909092,1.5818181818181818,1.518181818181818,1.5909090909090908,1.5909090909090908,1.3272727272727274,1.3636363636363635,1.3454545454545455,1.3454545454545455
WebSocket - PartialSend_64KB,0.13125,0.1225,0.11825,0.1145,0.12025,0.09875,0.1135,0.101,0.10275
