Task - Measurement,8/3/2022,8/5/2022
AppStart - Page show,133.28571428571428,130.075
AppStart - Reach managed,967.375,980.125
Exceptions - NoExceptionHandling,0.00039174775586348884,0.00037504222329666254
Exceptions - TryCatch,0.0005894307154985088,0.000602447212134428
Exceptions - TryCatchFilter,0.0005095974864150944,0.0006802556597930353
Exceptions - TryCatchFilterInline,0.00033238925628430014,0.0004115597601583203
Exceptions - TryCatchFilterThrow,0.0599637542714281,0.05000475806492004
Exceptions - TryCatchFilterThrowApplies,0.051347126063387004,0.04110468850353243
Exceptions - TryCatchThrow,0.0325009406499396,0.033397337532437274
Json - large deserialize,51.36893203883495,47.219298245614034
Json - large serialize,30.765060240963855,29.057142857142857
Json - non-ASCII text deserialize,1.8943581976524044,3.2321311475409837
Json - non-ASCII text serialize,1.2109769484083426,1.200191570881226
Json - small deserialize,0.19159270808347326,0.1759296281487405
Json - small serialize,0.10875649740103958,0.1058988202359528
Vector - Add 2 Vector128's,0.00035257270431266976,0.00037404310106368353
Vector - Create Vector128,0.00032976838163390035,0.0003564391726650759
Vector - Multiply 2 Vector128's,0.0003780995713646712,0.0003814218009478673
WebSocket - PartialReceive_100KB,0.03,0.01
WebSocket - PartialReceive_10KB,0.027944111776447105,0.027944111776447105
WebSocket - PartialReceive_1B,0.019869130100076984,0.0198306389530408
WebSocket - PartialSend_1B,0.00698804780876494,0.006776892430278884
WebSocket - PartialSend_1MB,1.9090909090909092,1.5818181818181818
WebSocket - PartialSend_64KB,0.13125,0.1225
