Task - Measurement,7/9/2022,8/3/2022,8/5/2022,8/6/2022,8/7/2022,8/8/2022,8/9/2022,8/10/2022,8/12/2022,8/12/2022,8/12/2022,8/13/2022,8/14/2022,8/16/2022,8/16/2022,8/17/2022
AppStart - Page show,116.78571428571429,133.28571428571428,130.075,130.64444444444445,136.77272727272728,137,117.41304347826087,119.28,113.66666666666667,120.62790697674419,111.69565217391305,114.20833333333333,117.77551020408163,123,116.17391304347827,116.74418604651163
AppStart - Reach managed,877.75,967.375,980.125,985.75,995.375,972.25,1015.8571428571429,1018.7142857142857,975,1041.142857142857,1013.5714285714286,1007.1428571428571,1007.2857142857143,1065.142857142857,1035.7142857142858,1054.5714285714287
Exceptions - NoExceptionHandling,0.0003635394881670315,0.00039174775586348884,0.00037504222329666254,0.00037467869123861803,0.00037415814417560486,0.0003858359291940302,0.0003820112343347987,0.0003707367838707304,0.00036549840013943685,0.0003811837534401834,0.000361766754799633,0.0003689925071177467,0.0003772603313054375,0.00037940313653869723,0.00038107635875055476,0.0003702926748965787
Exceptions - TryCatch,0.0005956675959277106,0.0005894307154985088,0.000602447212134428,0.0006123298905027535,0.0005968730348213662,0.0005409118869004115,0.000586623520823672,0.000607554662432437,0.0005823576288849384,0.0006142630798190572,0.0006068306746032525,0.0005478460056401195,0.0005945098732858708,0.0005339187493069772,0.0005883657285284445,0.0005926845374045712
Exceptions - TryCatchFilter,0.0005953252529330196,0.0005095974864150944,0.0006802556597930353,0.0007362743851540501,0.0006718018366328618,0.000677814486723726,0.0006420614700332762,0.0005928459463921423,0.0006360567707291257,0.0007418539700389284,0.0006392125984251969,0.0007173110042800927,0.0005461196105399452,0.0007025471919039997,0.0006689930242317899,0.0005168429483072522
Exceptions - TryCatchFilterInline,0.0004301440601461183,0.00033238925628430014,0.0004115597601583203,0.00046901381595688,0.0004238658860723054,0.000434596758193808,0.0004161153095388507,0.00039255235705337586,0.0004098578199052133,0.00034361694659801594,0.000397187484562634,0.000431121628534611,0.0003332305509346796,0.00042213570423786444,0.0004114144671894819,0.0003335441892403776
Exceptions - TryCatchFilterThrow,0.05010455163145675,0.0599637542714281,0.05000475806492004,0.04997497747973176,0.0601072289354167,0.060341429228444404,0.06041117727295137,0.050154522285324396,0.049720223820943245,0.04885171253217185,0.06137480896235524,0.04969527425317215,0.0503544353400419,0.060509658947553176,0.04945569355497346,0.050269570193668865
Exceptions - TryCatchFilterThrowApplies,0.04083862288154723,0.051347126063387004,0.04110468850353243,0.04070858593359707,0.05143719328192154,0.05141006543191674,0.05089343902032403,0.04034056809122424,0.04045034538440836,0.03988771292947357,0.05162127767879868,0.05108261935144113,0.04141039549356126,0.05111850198186706,0.03994872890408033,0.04103621984688719
Exceptions - TryCatchThrow,0.03270966793888582,0.0325009406499396,0.033397337532437274,0.03355620795896311,0.03332943986402394,0.043132250580046404,0.04238766669889013,0.033442697046372635,0.032517819607099395,0.03294275299316418,0.03330523442517662,0.032996434005135356,0.033125863069625956,0.03365224794259537,0.032952660456807455,0.03313618925831202
Json - large deserialize,51.45192307692308,51.36893203883495,47.219298245614034,48.554545454545455,48.53636363636364,49.629629629629626,49.174311926605505,48.872727272727275,47.88392857142857,49.648148148148145,50.76190476190476,48.0625,49.3394495412844,48.77272727272727,48.79816513761468,49.36697247706422
