Task - Measurement,7/9/2022,7/12/2022,7/18/2022,7/21/2022,8/3/2022,8/5/2022,8/6/2022,8/7/2022,8/8/2022,8/9/2022,8/10/2022,8/12/2022,8/12/2022,8/12/2022,8/12/2022,8/12/2022,8/12/2022,8/12/2022,8/13/2022,8/14/2022,8/16/2022,8/16/2022,8/17/2022,8/18/2022,8/19/2022,8/20/2022,8/21/2022,8/22/2022,8/23/2022,8/24/2022,8/25/2022,8/26/2022,8/27/2022,8/27/2022,8/29/2022,8/30/2022,8/31/2022,8/31/2022,9/1/2022,9/3/2022,9/4/2022,9/5/2022,9/6/2022,9/6/2022
AppStart - Page show,116.78571428571429,128.52631578947367,151.58823529411765,127.75510204081633,133.28571428571428,130.075,130.64444444444445,136.77272727272728,137,117.41304347826087,119.28,113.66666666666667,117.68085106382979,119.28888888888889,126.77777777777777,116.8780487804878,120.62790697674419,111.69565217391305,114.20833333333333,117.77551020408163,123,116.17391304347827,116.74418604651163,115.52083333333333,123.95652173913044,122.95918367346938,122.71739130434783,123.61702127659575,124.41176470588235,116.71739130434783,123.69767441860465,122.44897959183673,117.35897435897436,121.19565217391305,125.29268292682927,125.6842105263158,119.53488372093024,199.3846153846154,199.22222222222223,207.03703703703704,202.64285714285714,206.14285714285714,203.88888888888889,123.91111111111111
AppStart - Reach managed,877.75,964.875,1644.1666666666667,970.875,967.375,980.125,985.75,995.375,972.25,1015.8571428571429,1018.7142857142857,975,994.125,1001.2857142857143,993.875,1011.4285714285714,1041.142857142857,1013.5714285714286,1007.1428571428571,1007.2857142857143,1065.142857142857,1035.7142857142858,1054.5714285714287,1058.7142857142858,1048.142857142857,1048.2857142857142,1073.7142857142858,1069.4285714285713,1055.2857142857142,1658.2,1080.5714285714287,1076.4285714285713,1079.7142857142858,1070.5714285714287,1072,1073.142857142857,1060.5714285714287,1607.5,1623.1666666666667,1674,1653.2,1670,1667,1043.4285714285713
Exceptions - NoExceptionHandling,0.0003635394881670315,0.00036988215086675993,4.016006319556352E-05,0.00036394252529360247,0.00039174775586348884,0.00037504222329666254,0.00037467869123861803,0.00037415814417560486,0.0003858359291940302,0.0003820112343347987,0.0003707367838707304,0.00036549840013943685,0.00035655376460686563,0.00036515163667331544,0.0003615900201154448,0.000375068745334953,0.0003811837534401834,0.000361766754799633,0.0003689925071177467,0.0003772603313054375,0.00037940313653869723,0.00038107635875055476,0.0003702926748965787,0.00037377365854949357,0.00039221605944137595,0.0003905298230754309,0.0003913658927416878,0.0003892523847020413,0.0003896843939704964,0.00036854649923775094,0.00036813745761817517,0.00036418732692990895,0.00035793211114431217,0.00036606607856359873,0.0003721197928036994,0.0003708274691169604,0.0003712399579591372,0.00037107774919408474,0.0003680605088212107,0.00037168027567113066,0.0003707367838707304,0.0003694716268369411,0.00037253325924014794,0.00036490385471162886
Exceptions - TryCatch,0.0005956675959277106,0.0006327704918361576,5.356412663609492E-05,0.0006350483325581688,0.0005894307154985088,0.000602447212134428,0.0006123298905027535,0.0005968730348213662,0.0005409118869004115,0.000586623520823672,0.000607554662432437,0.0005823576288849384,0.0005701908283624389,0.0005795180916027197,0.0005819097529435786,0.0006001239729786285,0.0006142630798190572,0.0006068306746032525,0.0005478460056401195,0.0005945098732858708,0.0005339187493069772,0.0005883657285284445,0.0005926845374045712,0.0005715725679925154,0.0005906283721523101,0.0005877761029667148,0.0005876739407749311,0.0005850410326506081,0.0005507348618459729,0.0006298272452520429,0.0006121270035595874,0.0006026401754856629,0.0006191672603714297,0.0006117406339367977,0.0006036274565116125,0.0006012211933446996,0.0006273850075862878,0.0005892052303370539,0.0006754326489776006,0.0005851606192754834,0.0005828441431947838,0.000586700164568179,0.0005912138561703167,0.0005938172048309617
Exceptions - TryCatchFilter,0.0005953252529330196,0.0006318134398944302,5.4690371772634325E-05,0.0004982356797571657,0.0005095974864150944,0.0006802556597930353,0.0007362743851540501,0.0006718018366328618,0.000677814486723726,0.0006420614700332762,0.0005928459463921423,0.0006360567707291257,0.0005012786227611355,0.0005784742812780828,0.0006876882762574297,0.0007316107501914826,0.0007418539700389284,0.0006392125984251969,0.0007173110042800927,0.0005461196105399452,0.0007025471919039997,0.0006689930242317899,0.0005168429483072522,0.0007554046392432439,0.0007784390461957832,0.000614568766573849,0.0006738152485845033,0.0006168813645054924,0.0007727783353273644,0.0006099607645955972,0.0005073964597119618,0.0007475344832803976,0.0006179480499691563,0.0006605665870285739,0.0005141513947777587,0.0007585485694073863,0.0006489121006594279,0.0005957421702714584,0.0007372007555431222,0.000665544687284461,0.0007246897890467954,0.0006063044777716615,0.0006324356097023026,0.0007819756980450988
Exceptions - TryCatchFilterInline,0.0004301440601461183,0.0003902746639304853,4.848151848151848E-05,0.0003336026460251948,0.00033238925628430014,0.0004115597601583203,0.00046901381595688,0.0004238658860723054,0.000434596758193808,0.0004161153095388507,0.00039255235705337586,0.0004098578199052133,0.0003325000157832286,0.00036178334074291605,0.0004175765065480704,0.0004516913699709336,0.00034361694659801594,0.000397187484562634,0.000431121628534611,0.0003332305509346796,0.00042213570423786444,0.0004114144671894819,0.0003335441892403776,0.00048599606481254567,0.0003636187800871716,0.00040473820922747673,0.00041099945536039474,0.00041087502319104555,0.00045988949363561145,0.00039142294037244825,0.0003254330019107435,0.00035843388737669113,0.00042262328249750066,0.00041516766104867183,0.00032507912935502196,0.0004581065179113712,0.00041348473565017396,0.0003983570300157978,0.00046567210500125713,0.00042119624162151043,0.0004573817323269232,0.00038268562401263823,0.00042784053742191163,0.00036029092626968723
Exceptions - TryCatchFilterThrow,0.05010455163145675,0.06097366320830008,0.1620227432519182,0.049924932439195276,0.0599637542714281,0.05000475806492004,0.04997497747973176,0.0601072289354167,0.060341429228444404,0.06041117727295137,0.050154522285324396,0.049720223820943245,0.061344718595376393,0.06084030656565101,0.06084030656565101,0.048782298414835126,0.04885171253217185,0.06137480896235524,0.04969527425317215,0.0503544353400419,0.060509658947553176,0.04945569355497346,0.050269570193668865,0.04914607332701346,0.05932009790590155,0.04934099189678858,0.060398788628883426,0.0496303275950604,0.0499949924887331,0.04989002199560088,0.05002979752705566,0.049101623977876964,0.04991489787745294,0.049241406755210666,0.048841686421427194,0.04875696687058312,0.0489861851624284,0.06110166740932671,0.050321501279958075,0.0506430624905432,0.061338084888069994,0.0487371851617402,0.06230555555555556,0.04820397738177845
Exceptions - TryCatchFilterThrowApplies,0.04083862288154723,0.05144094636293852,0.1523230163450607,0.04138479001135074,0.051347126063387004,0.04110468850353243,0.04070858593359707,0.05143719328192154,0.05141006543191674,0.05089343902032403,0.04034056809122424,0.04045034538440836,0.05229216462025867,0.05154051647373108,0.05186257666209541,0.03986756794040557,0.03988771292947357,0.05162127767879868,0.05108261935144113,0.04141039549356126,0.05111850198186706,0.03994872890408033,0.04103621984688719,0.04009847339479001,0.0505147018149085,0.040276385507661466,0.05135283252481377,0.04028124412956552,0.03961286720228309,0.040285716841549704,0.04056401761544988,0.04005941335997716,0.040168774108192425,0.04014616451985669,0.03997185268980506,0.03973362930077692,0.039883264154888534,0.05149756588375189,0.05150264754606527,0.04090477696931351,0.051640730028109344,0.03936649986320351,0.051865759211452714,0.039334622414112785
Exceptions - TryCatchThrow,0.03270966793888582,0.03297659583810691,0.1736055019252033,0.032586090104936245,0.0325009406499396,0.033397337532437274,0.03355620795896311,0.03332943986402394,0.043132250580046404,0.04238766669889013,0.033442697046372635,0.032517819607099395,0.03296668260800255,0.04322098109488814,0.03367243954624359,0.03405042700284668,0.03294275299316418,0.03330523442517662,0.032996434005135356,0.033125863069625956,0.03365224794259537,0.032952660456807455,0.03313618925831202,0.03313822242643386,0.04307268196015278,0.03226581769753899,0.042936550913391,0.0327688769035533,0.03314791099727869,0.03506172431867991,0.03323988786543853,0.03307838242636046,0.032551522456480075,0.03240117089820217,0.0321479228795612,0.03228688960182652,0.03264579608567589,0.034990139853518155,0.03500423405002375,0.03494640312287007,0.03490687788365199,0.03398404855211807,0.045229890809610276,0.032906880783322504
JSInterop - JSExportInt,N/A,N/A,13.93131868131868,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,17.404040404040405,17.846975088967973,17.896551724137932,18.066433566433567,16.990163934426228,17.954703832752614,17.096026490066226,17.43728813559322,18.317857142857143,17.86551724137931,18.432142857142857,17.930313588850176,17.620689655172413,17.403389830508473,19.58490566037736
