Task - Measurement,10/14/2022,10/15/2022,10/16/2022,10/17/2022,10/19/2022,10/20/2022,10/21/2022,10/21/2022,10/22/2022,10/25/2022,10/25/2022,10/26/2022,10/27/2022,10/29/2022,10/29/2022,10/31/2022,10/31/2022,11/1/2022,11/2/2022,11/3/2022,11/4/2022,11/6/2022,11/8/2022,11/9/2022,11/11/2022,11/14/2022
AppStart - Page show,43.91056910569106,43.66935483870968,40.20967741935484,45.868852459016395,43.37373737373738,49.714285714285715,39.247191011235955,44.6484375,46.972972972972975,40.534351145038165,48.05084745762712,39.58695652173913,39.87218045112782,41.6260162601626,34.72549019607843,37.22222222222222,39.4390243902439,41.88636363636363,37.93478260869565,40.96923076923077,39.49242424242424,41.5078125,38.85,40.69047619047619,44.47154471544715,39.111111111111114
AppStart - Reach managed,648.2,616,636.4,619.2,622.2727272727273,657.1,606.7272727272727,617.9090909090909,617.1818181818181,618.5454545454545,615.0909090909091,609.4545454545455,602.3636363636364,593.4545454545455,591.2727272727273,607.5454545454545,615.9090909090909,587.2727272727273,591,582.7272727272727,583.8181818181819,586.1818181818181,595.2727272727273,650.9,615.6363636363636,599.4545454545455
Exceptions - NoExceptionHandling,6.031839754820437E-05,6.145827277746179E-05,6.0382083981863834E-05,6.067053342763707E-05,6.04241966255901E-05,0.00018909591200191753,6.11512825039258E-05,6.145827277746179E-05,6.0142717448762815E-05,5.9955064664211293E-05,5.990133490557511E-05,5.920445352600521E-05,6.126863415607194E-05,6.192541890200228E-05,5.9955064664211293E-05,5.939210631055673E-05,5.911062713372944E-05,5.5714701505143805E-05,6.115573214530602E-05,5.993843913845191E-05,5.545572821996596E-05,5.535812741551088E-05,5.544727093791911E-05,5.616041911718495E-05,5.616041911718495E-05,5.607127559477672E-05
Exceptions - TryCatch,8.317264075531305E-05,8.317264075531305E-05,8.432782607135696E-05,8.320858093328583E-05,8.389171257740508E-05,0.000276399025535673,8.317264075531305E-05,8.317264075531305E-05,8.377186727372307E-05,8.329248605899504E-05,8.329248605899504E-05,8.300286555815686E-05,8.317264075531305E-05,8.369235175266539E-05,8.353217666635906E-05,8.317264075531305E-05,8.305279545163104E-05,7.872199799662903E-05,8.312161071632305E-05,8.353217666635906E-05,7.872199799662903E-05,7.872199799662903E-05,7.872199799662903E-05,7.941456689396009E-05,7.941456689396009E-05,7.952999504351525E-05
Exceptions - TryCatchFilter,8.44311377245509E-05,8.489021956087825E-05,8.542914171656687E-05,8.447016647844908E-05,8.534823473706081E-05,0.0002592529332331903,8.497005988023951E-05,8.481037924151697E-05,8.522954091816367E-05,8.520958083832335E-05,8.459081836327346E-05,8.48792182559315E-05,8.48502994011976E-05,8.584830339321357E-05,8.520958083832335E-05,8.459081836327346E-05,8.499001996007984E-05,8.018965941494969E-05,8.481037924151697E-05,8.512974051896207E-05,8.022559473173882E-05,8.023952095808383E-05,8.015372409816056E-05,8.067478619160298E-05,8.067478619160298E-05,8.069275384999754E-05
Exceptions - TryCatchFilterInline,8.445109780439122E-05,8.473053892215569E-05,8.538922155688623E-05,8.532628303059552E-05,8.538922155688623E-05,0.00018497512437810947,8.510978043912176E-05,8.465069860279441E-05,8.648702594810379E-05,8.540918163672654E-05,8.467065868263474E-05,8.50499001996008E-05,8.469061876247505E-05,8.518962075848303E-05,8.592814371257485E-05,8.457085828343313E-05,8.554890219560878E-05,8.018965941494969E-05,8.518962075848303E-05,8.522954091816367E-05,8.022559473173882E-05,8.018965941494969E-05,8.015372409816056E-05,8.067478619160298E-05,8.114194530986171E-05,8.069275384999754E-05
Exceptions - TryCatchFilterThrow,0.07290461527508321,0.07383839166969829,0.08116438992083486,0.07581601658550696,0.07588593894151627,0.0633391514500537,0.07572207330662892,0.07426047351213068,0.07424849100579693,0.07487618567950978,0.07656428653530874,0.07367241872437792,0.07426843262886106,0.07763198715258135,0.07581236139234404,0.07487018982863858,0.07556799374078421,0.07357652411066253,0.07623402353282273,0.07511424162178067,0.07452003638626897,0.07392866093058224,0.073722475492387,0.07517401670800627,0.07424053167265317,0.07287631905188419
Exceptions - TryCatchFilterThrowApplies,0.06209349480892178,0.06295542608647171,0.06877378325311463,0.06483620120060765,0.06423396260378463,0.052367148768795835,0.06486507860294076,0.0627456438234148,0.06320121968245813,0.06375782459446726,0.06493946895452542,0.06165480820222733,0.0627055726537586,0.06567626965603011,0.06429889506492338,0.06329665662667434,0.06402192470123101,0.06247674270067925,0.06413405811358514,0.0634132429666661,0.06276791181873852,0.06251910815633391,0.06230920373433389,0.06407246832599514,0.06261782550425145,0.06195454268748236
Exceptions - TryCatchThrow,0.052161265628986986,0.05307474031692407,0.05819715793834846,0.054963991095980096,0.05504822814007129,0.04234044896385896,0.054872686154619314,0.052968064735314103,0.053138851664776825,0.054186166363868256,0.05490409582042047,0.052199458437643696,0.05321761743581276,0.05545327343692466,0.05469011200267469,0.05359951978804438,0.05413825565489658,0.053083118208096955,0.05487530244786375,0.05369398675002719,0.05322907586690668,0.05289774919614148,0.052729923410196916,0.05417986445931959,0.05266858978965414,0.052424351031693205
JSInterop - JSExportInt,15.065088757396449,14.096685082872929,15.427272727272728,13.93131868131868,14.921282798833818,15.72360248447205,16.485530546623796,14.296918767507004,13.767955801104973,15.324242424242424,15.008797653958945,14.574285714285715,15.359281437125748,14.334285714285715,15.112426035502958,16.111801242236027,14.333333333333334,199.85714285714286,14.22841225626741,15.096774193548388,15.265060240963855,16.32704402515723,16.21069182389937,16.530546623794212,15.956521739130435,15.557575757575757
