Task - Measurement,10/14/2022,10/15/2022,10/16/2022
AppStart - Page show,43.91056910569106,43.66935483870968,40.20967741935484
AppStart - Reach managed,648.2,616,636.4
Exceptions - NoExceptionHandling,6.031839754820437E-05,6.145827277746179E-05,6.0382083981863834E-05
Exceptions - TryCatch,8.317264075531305E-05,8.317264075531305E-05,8.432782607135696E-05
Exceptions - TryCatchFilter,8.44311377245509E-05,8.489021956087825E-05,8.542914171656687E-05
Exceptions - TryCatchFilterInline,8.445109780439122E-05,8.473053892215569E-05,8.538922155688623E-05
Exceptions - TryCatchFilterThrow,0.07290461527508321,0.07383839166969829,0.08116438992083486
Exceptions - TryCatchFilterThrowApplies,0.06209349480892178,0.06295542608647171,0.06877378325311463
Exceptions - TryCatchThrow,0.052161265628986986,0.05307474031692407,0.05819715793834846
JSInterop - JSExportInt,15.065088757396449,14.096685082872929,15.427272727272728
JSInterop - JSExportString,163.14705882352942,163.76470588235293,177.71875
JSInterop - JSImportFail,877.5,857.8333333333334,931.3333333333334
JSInterop - JSImportInt,3.4645340751043117,3.2430025445292623,3.48068669527897
JSInterop - JSImportManyArgs,169.23529411764707,169.2058823529412,178.5625
JSInterop - JSImportString,152.45945945945945,155.48648648648648,159.91666666666666
JSInterop - JSImportTask,396.53846153846155,399.3333333333333,431.1666666666667
JSInterop - JSImportTaskFail,3096,3093.5,3576.5
JSInterop - LegacyExportInt,23.439252336448597,23.22429906542056,26.713513513513515
JSInterop - LegacyExportString,176.96875,176.75,190.53333333333333
Json - large deserialize,54.333333333333336,53.85858585858586,55.78125
Json - large serialize,32.935064935064936,33.166666666666664,35.034013605442176
Json - non-ASCII text deserialize,2.280017528483786,2.285276073619632,2.2913421896472745
Json - non-ASCII text serialize,1.416922647305222,1.430605975984362,1.4229771784232366
Json - small deserialize,0.191203518592563,0.1896441423430628,0.19764094362255097
Json - small serialize,0.11315736852629474,0.11319736052789442,0.12201559688062387
Span - IndexOf bytes,0.00022915416916616677,0.00022875424915016996,0.00023275344931013796
Span - IndexOf chars,0.10535678592844293,0.10537677393563862,0.10535678592844293
Span - Reverse bytes,0.019269479437445843,0.019262814103845897,0.01927614477104579
Span - Reverse chars,0.04667733120042658,0.04668399653402653,0.04669066186762647
Vector - Add 2 Vector128's,5.6193294993950595E-05,5.6193294993950595E-05,5.6331362057817795E-05
Vector - Create Vector128,5.453649022754419E-05,5.301775252500498E-05,5.398422197207538E-05
Vector - Dot product double,5.8540435079693E-05,5.8126233888091395E-05,5.93688374628962E-05
Vector - Dot product float,6.220472440944882E-05,6.173228346456693E-05,6.299212598425197E-05
Vector - Dot product int,6.141732283464567E-05,6.110236220472441E-05,6.236220472440945E-05
Vector - Dot product ulong,5.95069045267634E-05,5.97830386544978E-05,6.074950810156821E-05
Vector - Max double,5.7159764441020995E-05,5.700787401574803E-05,5.6331362057817795E-05
Vector - Max float,5.6331362057817795E-05,5.7159764441020995E-05,5.6331362057817795E-05
Vector - Min double,5.7988166824224195E-05,5.577909380234899E-05,5.6883630313286595E-05
Vector - Min float,5.7573965632622595E-05,5.605522793008339E-05,5.6745563249419395E-05
Vector - Multiply 2 Vector128's,5.6883630313286595E-05,5.6193294993950595E-05,5.6193294993950595E-05
Vector - Sum double,5.7435898568755395E-05,5.7021697377153795E-05,5.7573965632622595E-05
Vector - Sum sbyte,6.566929133858268E-05,6.582677165354331E-05,6.692913385826771E-05
Vector - Sum short,6.314960629921259E-05,6.314960629921259E-05,6.393700787401575E-05
Vector - Sum uint,6.061144103770101E-05,6.01972398460994E-05,6.094488188976378E-05
WebSocket - PartialReceive_100KB,0.01,0.01,0.01
WebSocket - PartialReceive_10KB,0.011976047904191617,0.011976047904191617,0.011976047904191617
WebSocket - PartialReceive_1B,0.008645111624326405,0.008398768283294842,0.009145496535796768
WebSocket - PartialSend_1B,0.0052868525896414345,0.005243027888446215,0.005314741035856573
WebSocket - PartialSend_1MB,2.418181818181818,2.4454545454545453,2.772727272727273
WebSocket - PartialSend_64KB,0.17575,0.17525,0.1805
