Task - Measurement,5/24/2022,5/26/2022,5/26/2022,5/28/2022,5/29/2022,5/29/2022,5/30/2022,6/22/2022,6/23/2022,6/24/2022,6/25/2022,6/26/2022,6/27/2022,6/28/2022,6/29/2022,6/30/2022,7/1/2022,7/2/2022,7/3/2022,7/4/2022,7/5/2022,7/6/2022,7/7/2022,7/8/2022,7/9/2022,7/11/2022,7/11/2022,7/12/2022,7/13/2022,7/14/2022,7/15/2022,7/16/2022,7/17/2022,7/18/2022,7/19/2022,7/21/2022
AppStart - Page show,115.80392156862744,118.5,116.37254901960785,118.97777777777777,122.8,120.11627906976744,117.6829268292683,118.0576923076923,115.84444444444445,109.62264150943396,110.94117647058823,116.61224489795919,113.28571428571429,113.76595744680851,114.32692307692308,111.9795918367347,113.47727272727273,108.84,114.61702127659575,113.1590909090909,113.6046511627907,112.15094339622641,122.6046511627907,116.54285714285714,81.75,123.45652173913044,126.57894736842105,115.87234042553192,119.54545454545455,118.20454545454545,117.82692307692308,113.06818181818181,118.3913043478261,117.71428571428571,110.02083333333333,108.42
AppStart - Reach managed,525,520.0833333333334,528,512,525.8333333333334,535,521.75,583.0909090909091,581.1818181818181,619.7,596.6363636363636,607.5454545454545,610.7272727272727,606.3636363636364,600.3636363636364,611.9,605,601.5454545454545,602.7272727272727,599.4545454545455,605.0909090909091,616,617.9090909090909,615.1818181818181,923.75,609.9090909090909,1038.4285714285713,1037.5714285714287,1037.857142857143,1040.142857142857,1003.2857142857143,1037.2857142857142,1025.5714285714287,1040.4285714285713,1044.857142857143,1038
Exceptions - NoExceptionHandling,0.0003693727482469001,0.00036074225334103126,0.00035018109365128825,0.00035360704442964267,0.00034490480370026226,0.0003510812798265738,0.00035018109365128825,0.0003949259372418554,0.00038050890095770986,0.0003517194300539875,0.000390190600552544,0.0003873782391214412,0.00039077655897761394,0.00035854997752987107,0.00037660773728576856,0.0003601110762067278,0.0003530014072550925,0.00038387189646426565,0.00035391855920376743,0.00040497591804145857,0.0003519051295928096,0.0003871654285984948,0.0004083118325709682,0.0003526359813676648,0.0003487666881495334,0.0004018280151912754,0.0003896118178062027,0.00041098443451802316,0.0003972003007143977,0.00041564856308677574,0.00037379555853999296,0.0004006189038115624,0.0004132273093212217,0.0003965124369559117,0.00039961244828958637,0.00039809618708758595
Exceptions - TryCatch,0.0003800894850269825,0.0003838377561851561,0.0003729268496305386,0.0003835593997256015,0.0003516966879378716,0.0003683607494672328,0.00038485531254115705,0.0004171894678980985,0.0004135698025704954,0.00036734936156248915,0.00040408231933926326,0.00040774592759864107,0.0003936906960835986,0.00036732039212294336,0.00039867884701118696,0.00037387901723657044,0.00036714919492631217,0.00040046722483665564,0.00036714919492631217,0.0004010957100147571,0.0003684436960743897,0.00040463231535468,0.000417497341056445,0.0003678969529607853,0.0005894717512634328,0.000396297210862639,0.00038622213256506724,0.0003950926600697435,0.0003857042211923737,0.0004471804574101863,0.0003541796356000706,0.0004144510734774247,0.0004268196144423353,0.00039037577808990315,0.000416181122024305,0.0003870055445986678
Exceptions - TryCatchFilter,0.0003830128878395727,0.0003599107973750813,0.00036306107416529974,0.0003638354842798363,0.00034507438923879507,0.0003704795951343558,0.0003642823271778692,0.0003656803551913072,0.00037237673112235824,0.0003628543147953847,0.0003526885967688959,0.0003579904946094034,0.00036936571228310915,0.0003507613116815642,0.00036719778769714204,0.0003541126608620499,0.00035402739414862295,0.00035319344732253016,0.0003532038177067032,0.000351895332336093,0.0003532038177067032,0.0003521782178217822,0.0003558937843022946,0.00035425060600319133,0.0006763226236102456,0.0003648417894703381,0.000364879313629423,0.0003607920792079208,0.00036554455445544557,0.00039940594059405943,0.00037696852675987637,0.0003616831683168317,0.0004021707515692084,0.00037045961143959504,0.0003576252942887386,0.0003687859208404903
Exceptions - TryCatchFilterInline,0.00029634920634920634,0.00031021025741370445,0.0002857919968284556,0.00030955142649352906,0.0002999563810718089,0.0003035927123870503,0.0003104601582655415,0.00029857371879463406,0.0002988580586473611,0.00029595238095238096,0.0002966772496963442,0.0002986315179452552,0.0002991313196489293,0.00029666007043683716,0.00029881771802001784,0.0002983128391281451,0.00029650259686794903,0.00029898038417027373,0.0002985391194106696,0.0002980971288215771,0.0002962763165854245,0.0002963824102787219,0.0002986315179452552,0.0002968797306721565,0.00042365900157695293,0.0003199504491570907,0.0003205789157994898,0.0003225852600344254,0.00032271556315872707,0.0003209316186415423,0.00029595238095238096,0.00030295797947527294,0.0003213776047708385,0.00032197463352814064,0.00030150309867763264,0.0003217343936742755
Exceptions - TryCatchFilterThrow,0.0077658757405603155,0.007907120793946188,0.00776951698056943,0.007877220803949129,0.007882787098898385,0.0076346166677787415,0.007778936617473021,0.007510285079443828,0.007940055212304457,0.00818990164684355,0.008108455718673193,0.00844818747711461,0.007747251851570098,0.008541898261946625,0.007757280398406702,0.007766852223329819,0.008009855696458004,0.0077462451925953725,0.007631472763954271,0.007535290609052952,0.007583319132361176,0.007623165016272371,0.007731166620857361,0.007646267652992603,0.04926120624058169,0.0075364567626846415,0.007714089629345423,0.008107042357034936,0.007415522146321264,0.007541532353093906,0.007215283630883968,0.00741493579925278,0.00759911717710432,0.007885177145493609,0.008025002689437705,0.007912562855836762
Exceptions - TryCatchFilterThrowApplies,0.005932502118750757,0.005767871330176227,0.005663934383893477,0.005843409726824823,0.005757952950611508,0.0056348004619530346,0.005760572866815555,0.005485803866223766,0.00591590821689527,0.006009804952421008,0.00598109140595104,0.006155676025927512,0.005699180665063297,0.006413926722766837,0.00567065570588974,0.005725358751440243,0.005914978648737786,0.005724080550012199,0.005584001645075057,0.005540629044984091,0.005545372162952589,0.005621858523905967,0.0056351828923309035,0.005636043406624624,0.040607358904921655,0.005535147575032057,0.005591684845374053,0.005991266451517497,0.005531873352640656,0.005559325519226815,0.005269339644214966,0.005528171337776853,0.005513297192972498,0.0056329444091503065,0.005860359782933812,0.005912695722174331
Exceptions - TryCatchThrow,0.005555111380539804,0.005752192152737644,0.0056221316434346335,0.00563860530990839,0.005775636325547292,0.005536706574663082,0.005451446352654371,0.005435590482513949,0.005725086031722676,0.005780261149234486,0.0060324553917513015,0.006182222222222223,0.00558983599622531,0.006214518722668406,0.005605535555621296,0.005556570003907043,0.005714094767092161,0.0054970526526126485,0.005463752398097159,0.005582618202467669,0.005449487328536419,0.005470249233438131,0.005559562780891083,0.0055314849557053436,0.03333293148967463,0.005472773453239862,0.005621077493515133,0.005844719334365588,0.005328849574773985,0.005315295436305304,0.005067860412682021,0.005368446960374108,0.0055393393606814525,0.005702299629548015,0.005823666040648151,0.005890270478143828
Json - large deserialize,348.7647058823529,335.6470588235294,336.1764705882353,334.5882352941176,333.3333333333333,336.1764705882353,331.72222222222223,347.4117647058824,350.47058823529414,345.4117647058824,349.05882352941177,351.3529411764706,350.2352941176471,346.70588235294116,346.6470588235294,347.47058823529414,343.6470588235294,347.8235294117647,345.88235294117646,347.8235294117647,346.88235294117646,348.70588235294116,345.11764705882354,345.1764705882353,53.386138613861384,351.94117647058823,349.47058823529414,353.47058823529414,346.1764705882353,348.94117647058823,320.6666666666667,349.94117647058823,351.1764705882353,348.11764705882354,349.11764705882354,347.94117647058823
