Task - Measurement,10/12/2022,10/14/2022,10/15/2022,10/15/2022,10/16/2022,10/17/2022,10/19/2022
AppStart - Page show,39.226890756302524,42.71544715447155,45.30909090909091,41.333333333333336,45.504,46.88181818181818,44.47154471544715
AppStart - Reach managed,660.9,661.7,657.4,634.2,636.1,634.4,636.3
Exceptions - NoExceptionHandling,0.00018999978917479414,0.00018911741913204977,0.00018974268526522067,0.00018843793585796148,0.00018810474218890628,0.0001885136109374578,0.00018865172712450424
Exceptions - TryCatch,0.0002803093648145249,0.00027860769354794433,0.00027909289411710917,0.0002755467497894125,0.00027856148446395255,0.0002760835015339199,0.0002736123696720367
Exceptions - TryCatchFilter,0.0002553259141494436,0.0002559745703951378,0.0002587485162991303,0.00025938406774671236,0.0002596463367737566,0.0002619904710843974,0.0002574170500438809
Exceptions - TryCatchFilterInline,0.00018390370295149664,0.00018617986692614247,0.0001889216098956022,0.0002058893777065982,0.00018681592039800996,0.00018799045190597436,0.00018616915422885573
Exceptions - TryCatchFilterThrow,0.06581475460157574,0.06647595228714505,0.0652234233520015,0.06654859166999944,0.055841502621034794,0.06688995763197068,0.06567530556234268
Exceptions - TryCatchFilterThrowApplies,0.05469603726922413,0.0554096928816092,0.054412830499548995,0.05555965313412077,0.04498952298779736,0.055474836807749,0.05458525550267231
Exceptions - TryCatchThrow,0.044486451831878264,0.04518890873845452,0.04451002206173515,0.045341117979293855,0.035484434244661744,0.04579648242409152,0.04476708155338887
JSInterop - JSExportInt,16.639344262295083,16.61341853035144,15.825,16.7672131147541,16.71661237785016,16.859016393442623,15.326347305389222
JSInterop - JSExportString,173.53125,172.63636363636363,175.65625,176.8125,177.1875,176.46875,176.0625
JSInterop - JSImportFail,821.2857142857143,814.7142857142857,799,830.8571428571429,814.4285714285714,831.7142857142857,809.8571428571429
JSInterop - JSImportInt,3.41029207232267,3.278032786885246,3.1946564885496183,3.293918918918919,3.2945945945945945,3.1571246819338423,3.28
JSInterop - JSImportManyArgs,217.74074074074073,215.53846153846155,170.06060606060606,170.3030303030303,168.14705882352942,171.5151515151515,170.21212121212122
JSInterop - JSImportString,151.57894736842104,150.71052631578948,151.78947368421052,154.57894736842104,149.02631578947367,154.8108108108108,154.1891891891892
JSInterop - JSImportTask,449.5,450.5,450.54545454545456,456.90909090909093,452.90909090909093,453.6363636363636,453.54545454545456
JSInterop - JSImportTaskFail,3276,3191.5,3299.5,3193,3244,3270.5,3374.5
JSInterop - LegacyExportInt,25.065989847715738,25.304568527918782,23.79326923076923,24.190243902439025,24.091346153846153,23.182242990654206,25.01
JSInterop - LegacyExportString,177.2258064516129,176.8125,181.1290322580645,181.7741935483871,183.51612903225808,179.25806451612902,180.25806451612902
Json - large deserialize,57.494623655913976,57,56.9468085106383,57.01063829787234,56.797872340425535,58.1978021978022,57.58064516129032
Json - large serialize,33.97959183673469,34.61904761904762,34.27333333333333,33.846666666666664,34.55555555555556,33.626666666666665,33.986666666666665
Json - non-ASCII text deserialize,2.2713807931199237,2.2519468621163536,2.2752030578117535,2.2607361963190185,2.265689418231791,2.2572139303482586,2.2588181401740726
Json - non-ASCII text serialize,1.416234439834025,1.4113070539419088,1.3984674329501916,1.4132923764311645,1.416753112033195,1.4172898594077177,1.4094827586206897
Json - small deserialize,0.2044782087165134,0.20139944022391043,0.202718912435026,0.20343862455017994,0.20199920031987206,0.20807676929228308,0.20471811275489804
Json - small serialize,0.11785642871425715,0.12085582883423315,0.1201759648070386,0.11819636072785443,0.11943611277744451,0.11845630873825234,0.1184363127374525
Span - IndexOf bytes,0.0003633273345330934,0.00034373125374925013,0.00034413117376524694,0.0003443311337732454,0.00034393121375724857,0.00034613077384523094,0.00034473105378924213
Span - IndexOf chars,0.10567659404357385,0.10565660603637818,0.10567659404357385,0.10571657005796523,0.10569658205076954,0.10569658205076954,0.10569658205076954
Span - Reverse bytes,0.019609411451043123,0.019616076784643072,0.019616076784643072,0.01967606478704259,0.019622742118243018,0.019609411451043123,0.019669399453442645
Span - Reverse chars,0.04703451952552312,0.04705725521562354,0.047061175529788085,0.04709058188362328,0.04705725521562354,0.0470505898820236,0.04708391655002333
Vector - Add 2 Vector128's,0.00017129773607599025,0.00017129773607599025,0.00017142857142857143,0.0001719502900946518,0.00017175575141309182,0.00017282983122045566,0.00017312979742439656
Vector - Create Vector128,0.0001680916287162792,0.0001697514372801422,0.0001722137667501934,0.00017063097840594606,0.00017038170540178708,0.0001693116667172403,0.0001699236900646855
Vector - Dot product double,0.00017312979742439656,0.00017450384343570128,0.00017523809523809525,0.00017541987410990445,0.0001740458280985997,0.0001740458280985997,0.00017666666666666666
Vector - Dot product float,0.00017666666666666666,0.00017541987410990445,0.00017857142857142857,0.0001780952380952381,0.0001795238095238095,0.00017857142857142857,0.00017745255244983383
Vector - Dot product int,0.00017587788944700602,0.00017725193545831076,0.0001804183332707224,0.0001781679661325139,0.00017761904761904763,0.0001781679661325139,0.00017666666666666666
Vector - Dot product ulong,0.00017714285714285713,0.0001763359047841076,0.00017571428571428572,0.0001763359047841076,0.00017358781276149814,0.0001763359047841076,0.00017523809523809525
Vector - Max double,0.00017312979742439656,0.00017175575141309182,0.00017267178208729496,0.00017129773607599025,0.00016946567472758394,0.00017151051953174989,0.00017312979742439656
Vector - Max float,0.0001699236900646855,0.00017038170540178708,0.0001722137667501934,0.0001722137667501934,0.00016843212559143644,0.00017129773607599025,0.00017476190476190475
Vector - Min double,0.00016946567472758394,0.00017129773607599025,0.0001740458280985997,0.00017175575141309182,0.00016946567472758394,0.00017267178208729496,0.00017358781276149814
Vector - Min float,0.00017129773607599025,0.00016843212559143644,0.00017267178208729496,0.0001722137667501934,0.0001722137667501934,0.00017175575141309182,0.00017358781276149814
Vector - Multiply 2 Vector128's,0.00017129773607599025,0.0001722137667501934,0.0001723809523809524,0.00017267178208729496,0.0001722137667501934,0.00017175575141309182,0.0001738095238095238
Vector - Sum double,0.00017175575141309182,0.00017107074896884796,0.00017428571428571428,0.00017312979742439656,0.00017083972073888865,0.00017358781276149814,0.00017450384343570128
Vector - Sum sbyte,0.00018142857142857142,0.0001781679661325139,0.00018333333333333334,0.00018285714285714286,0.00018285714285714286,0.00018285714285714286,0.00018285714285714286
