Task - Measurement,10/12/2022,10/14/2022,10/15/2022
AppStart - Page show,39.226890756302524,42.71544715447155,45.30909090909091
AppStart - Reach managed,660.9,661.7,657.4
Exceptions - NoExceptionHandling,0.00018999978917479414,0.00018911741913204977,0.00018974268526522067
Exceptions - TryCatch,0.0002803093648145249,0.00027860769354794433,0.00027909289411710917
Exceptions - TryCatchFilter,0.0002553259141494436,0.0002559745703951378,0.0002587485162991303
Exceptions - TryCatchFilterInline,0.00018390370295149664,0.00018617986692614247,0.0001889216098956022
Exceptions - TryCatchFilterThrow,0.06581475460157574,0.06647595228714505,0.0652234233520015
Exceptions - TryCatchFilterThrowApplies,0.05469603726922413,0.0554096928816092,0.054412830499548995
Exceptions - TryCatchThrow,0.044486451831878264,0.04518890873845452,0.04451002206173515
JSInterop - JSExportInt,16.639344262295083,16.61341853035144,15.825
JSInterop - JSExportString,173.53125,172.63636363636363,175.65625
JSInterop - JSImportFail,821.2857142857143,814.7142857142857,799
JSInterop - JSImportInt,3.41029207232267,3.278032786885246,3.1946564885496183
JSInterop - JSImportManyArgs,217.74074074074073,215.53846153846155,170.06060606060606
JSInterop - JSImportString,151.57894736842104,150.71052631578948,151.78947368421052
JSInterop - JSImportTask,449.5,450.5,450.54545454545456
JSInterop - JSImportTaskFail,3276,3191.5,3299.5
JSInterop - LegacyExportInt,25.065989847715738,25.304568527918782,23.79326923076923
JSInterop - LegacyExportString,177.2258064516129,176.8125,181.1290322580645
Json - large deserialize,57.494623655913976,57,56.9468085106383
Json - large serialize,33.97959183673469,34.61904761904762,34.27333333333333
Json - non-ASCII text deserialize,2.2713807931199237,2.2519468621163536,2.2752030578117535
Json - non-ASCII text serialize,1.416234439834025,1.4113070539419088,1.3984674329501916
Json - small deserialize,0.2044782087165134,0.20139944022391043,0.202718912435026
Json - small serialize,0.11785642871425715,0.12085582883423315,0.1201759648070386
Span - IndexOf bytes,0.0003633273345330934,0.00034373125374925013,0.00034413117376524694
Span - IndexOf chars,0.10567659404357385,0.10565660603637818,0.10567659404357385
Span - Reverse bytes,0.019609411451043123,0.019616076784643072,0.019616076784643072
Span - Reverse chars,0.04703451952552312,0.04705725521562354,0.047061175529788085
Vector - Add 2 Vector128's,0.00017129773607599025,0.00017129773607599025,0.00017142857142857143
Vector - Create Vector128,0.0001680916287162792,0.0001697514372801422,0.0001722137667501934
Vector - Dot product double,0.00017312979742439656,0.00017450384343570128,0.00017523809523809525
Vector - Dot product float,0.00017666666666666666,0.00017541987410990445,0.00017857142857142857
Vector - Dot product int,0.00017587788944700602,0.00017725193545831076,0.0001804183332707224
Vector - Dot product ulong,0.00017714285714285713,0.0001763359047841076,0.00017571428571428572
Vector - Max double,0.00017312979742439656,0.00017175575141309182,0.00017267178208729496
Vector - Max float,0.0001699236900646855,0.00017038170540178708,0.0001722137667501934
Vector - Min double,0.00016946567472758394,0.00017129773607599025,0.0001740458280985997
Vector - Min float,0.00017129773607599025,0.00016843212559143644,0.00017267178208729496
Vector - Multiply 2 Vector128's,0.00017129773607599025,0.0001722137667501934,0.0001723809523809524
Vector - Sum double,0.00017175575141309182,0.00017107074896884796,0.00017428571428571428
Vector - Sum sbyte,0.00018142857142857142,0.0001781679661325139,0.00018333333333333334
Vector - Sum short,0.00017857142857142857,0.0001767939201212092,0.00017992403646724096
Vector - Sum uint,0.00017312979742439656,0.00017450384343570128,0.0001780952380952381
WebSocket - PartialReceive_100KB,0.01,0.01,0.01
WebSocket - PartialReceive_10KB,0.013972055888223553,0.013972055888223553,0.013972055888223553
WebSocket - PartialReceive_1B,0.010246343341031562,0.010153964588144727,0.00997690531177829
WebSocket - PartialSend_1B,0.00597211155378486,0.0058565737051792825,0.0059681274900398405
WebSocket - PartialSend_1MB,2.536363636363636,2.581818181818182,2.5090909090909093
WebSocket - PartialSend_64KB,0.159,0.1775,0.17575
