Task - Measurement,10/12/2022,10/14/2022,10/15/2022,10/15/2022,10/16/2022,10/17/2022,10/19/2022,10/21/2022,10/21/2022,10/22/2022,10/23/2022,10/25/2022,10/25/2022,10/26/2022,10/27/2022,10/29/2022,10/29/2022,11/1/2022,11/2/2022,11/3/2022,11/4/2022,11/5/2022,11/6/2022,11/8/2022,11/8/2022,11/11/2022,11/11/2022,11/12/2022,11/14/2022,11/14/2022,11/15/2022,11/17/2022,11/19/2022,11/21/2022,11/22/2022,11/24/2022,11/24/2022,11/25/2022,11/25/2022,11/26/2022,11/27/2022,11/28/2022,11/29/2022,11/30/2022,12/2/2022,12/2/2022,12/2/2022,12/2/2022,12/3/2022,12/4/2022,12/4/2022,12/5/2022,12/5/2022,12/6/2022,12/7/2022,12/7/2022,12/8/2022,12/9/2022,12/9/2022,12/10/2022,12/12/2022,12/12/2022,12/12/2022,12/12/2022,12/13/2022,12/15/2022,12/15/2022,12/16/2022,12/16/2022,12/17/2022,12/18/2022,12/20/2022,12/20/2022,12/22/2022,12/23/2022,12/23/2022,12/26/2022,12/26/2022,12/27/2022,12/28/2022,12/30/2022,12/30/2022,1/1/2023,1/2/2023,1/3/2023,1/3/2023,1/4/2023,1/5/2023,1/5/2023,1/6/2023,1/7/2023,1/8/2023,1/10/2023,1/10/2023,1/11/2023,1/12/2023,1/13/2023,1/15/2023,1/15/2023,1/17/2023,1/17/2023,1/18/2023,1/18/2023,1/19/2023,1/19/2023,1/20/2023,1/20/2023,1/21/2023,1/21/2023,1/21/2023,1/23/2023,1/23/2023,1/24/2023,1/24/2023,1/25/2023,1/25/2023,1/26/2023,1/26/2023,1/27/2023,1/27/2023,1/28/2023,1/28/2023,1/28/2023,1/29/2023,1/30/2023,1/31/2023,1/31/2023,1/31/2023,2/1/2023,2/2/2023
AppStart - Page show,39.226890756302524,42.71544715447155,45.30909090909091,41.333333333333336,45.504,46.88181818181818,44.47154471544715,43.845454545454544,43.54477611940298,43.67479674796748,44.368852459016395,44.23255813953488,37.73770491803279,39.381294964028775,37.18115942028985,34.69426751592356,39.632,42.46218487394958,40.07142857142857,40.84496124031008,38.41258741258741,38.713235294117645,41.21951219512195,38.9,45.11904761904762,44.59349593495935,39.72868217054263,42.60162601626016,41.570247933884296,37.853846153846156,41.35454545454545,45.1271186440678,47.455357142857146,43.717948717948715,45.203252032520325,45.84033613445378,46.452991452991455,49.45918367346939,49.61290322580645,40.18333333333333,48.495726495726494,51.31531531531532,45.08256880733945,45.2020202020202,45.721739130434784,44.458333333333336,45.0625,44.554621848739494,44.63157894736842,37.808510638297875,44.324561403508774,45.75,44.44827586206897,45.31707317073171,45.90756302521008,45.28695652173913,46.31707317073171,45.764150943396224,46.327586206896555,46.62931034482759,38.47517730496454,46.0650406504065,45.87068965517241,47.77570093457944,48.35964912280702,38.12871287128713,47.675438596491226,48.796747967479675,47.723214285714285,48.07017543859649,49.372727272727275,49.50961538461539,49.66326530612245,49.785714285714285,49.57272727272727,49.160714285714285,49.611111111111114,48.907407407407405,49.728155339805824,49.31132075471698,49.824561403508774,50.126315789473686,49.50442477876106,49.93457943925234,50,49.42056074766355,49.43636363636364,49.51428571428571,48.75438596491228,49.203539823008846,49.2680412371134,49.481818181818184,49.65714285714286,49.01980198019802,48.495327102803735,48.59649122807018,38.57857142857143,49.137614678899084,49.89523809523809,48.8,49.479166666666664,50.070422535211264,44.44827586206897,44.868852459016395,45.160377358490564,45,37.56551724137931,38.05797101449275,37.554054054054056,44.11290322580645,43.11450381679389,44.23770491803279,37.57241379310345,37.27891156462585,37.306451612903224,37.16153846153846,44.74561403508772,44.03225806451613,43.63934426229508,44.08695652173913,43.59349593495935,37.93984962406015,43.81578947368421,44.910714285714285,37.55555555555556,37.63194444444444,37.724489795918366,44.00840336134454,44.18803418803419,39.32258064516129
AppStart - Reach managed,660.9,661.7,657.4,634.2,636.1,634.4,636.3,638.2,647.6,640.3,631.7,635.6,621.9090909090909,613.5454545454545,616.4545454545455,606.8181818181819,617.3636363636364,598.1818181818181,592.0909090909091,585.1818181818181,589.9090909090909,593,602.9090909090909,615.0909090909091,659,630.7,660.6,697.1,611.3636363636364,637.9,665.5,645.2,617.9090909090909,662.7,651.7,652.6,653.5,712.3333333333334,688.1,717.4,726,704.1111111111111,646.1,637.8,647.1,667.5,642.7,647.3,646,646.1,677,673.6,673.4,707.8,678.5,666.4,585.1818181818181,581.8181818181819,583.6363636363636,584.3636363636364,587.8181818181819,577.3636363636364,591.2727272727273,644.8,642.7,647.6,643.7,644.6,648.5,636.5,662.3,660.8,663.3,667.5,663.7,659.7,662.5,661.7,656.6,665.9,662.4,664.6,655.6,658.8,660.5,664.1,660,660.1,659.4,657.6,651.4,651.1,652.9,642.7,658,675.8,684.1,735.3333333333334,689.8,703.9,708.6,725,570.5454545454545,585.5454545454545,610.8181818181819,581.2727272727273,581.6363636363636,587.1818181818181,598.8181818181819,588.3636363636364,566,572.9090909090909,563.1818181818181,604.5454545454545,588.5454545454545,598.8181818181819,595.0909090909091,715,603,598.1818181818181,639.1,582.0909090909091,623.3636363636364,577.1818181818181,594.4545454545455,589.2727272727273,587.2727272727273,584.5454545454545,583,581.6363636363636
Exceptions - NoExceptionHandling,0.00018999978917479414,0.00018911741913204977,0.00018974268526522067,0.00018843793585796148,0.00018810474218890628,0.0001885136109374578,0.00018865172712450424,0.00019302700328431295,0.00018832930695326111,0.00019322366920107833,0.00018897137353650028,0.00019349443867578393,0.00018876835906034625,0.00019845318396157307,0.0002112260161480134,0.00019982277749920724,0.0001984151226853561,0.00019585732870031858,0.00021217976126562012,0.0002107756302765702,0.00021385587242583754,0.0002091727737725659,0.00021566250987225277,0.00021257132993467826,0.00019765404362347277,0.0002104804323549487,0.00021289966643917743,0.000228757174400408,0.0002091727737725659,0.00021029107303800946,0.00020635602581714255,0.00020496146854113875,0.00019722214322803936,0.0002168500177851299,0.0001939210576866862,0.00020594160137783236,0.0001956422595706719,0.0002051439452782441,0.0002075101077933764,0.00019428206868396216,0.00019423422763099684,0.0001955430836123378,0.00020401174327357296,0.00020085060497587395,0.0002073487228520694,0.00020062420575120941,0.00020031784475047377,0.00019885440846755345,0.0001955947853642592,0.00019475777002353324,0.00021145547195179954,0.00020928859876850181,0.00020923282013693095,0.00019885440846755345,0.00021089907284092737,0.00022016114870308882,0.00021082077347387346,0.0002083713455205637,0.00021063345688017055,0.00020022676475659338,0.00020783322637976702,0.00020896682194834944,0.00021560143885591826,0.0002083092481314767,0.00020836139213930901,0.00021157705852857238,0.00019757826257727336,0.00020085060497587395,0.00019921197056762662,0.00021017390892037738,0.0002026045461011557,0.00021029107303800946,0.00020797729727260218,0.00021123942937117777,0.00021466186189477915,0.00021104277302723762,0.00020107128229292448,0.00019837281323106936,0.00020843712151248544,0.00020111698508857404,0.00021089907284092737,0.00020407619288781973,0.00021627384083266235,0.00020119570796777868,0.0002091727737725659,0.00020199941918469392,0.0002101022249586569,0.00020976137260214544,0.00021104277302723762,0.00022287036594651277,0.00020008992024987465,0.00020718044939033167,0.00020058422486317386,0.00019921197056762662,0.00020706101624813814,0.00021488511399987595,0.0002093747685822771,0.00022307843039361366,0.00020836139213930901,0.00020819686549511078,0.00021546785136372074,0.00021188017434560147,0.00021203856970927808,0.0002205641814626091,0.00021224389348795437,0.0002077547009438225,0.00020862547501908,0.0002107381380572479,0.000211309915777905,0.00020896682194834944,0.00021364304973472875,0.0002196901366575764,0.00021995585809720877,0.00021838557089120454,0.00022563608785306391,0.0002236556061514238,0.000248753364141117,0.00024157638252653868,0.00022759197754347913,0.0002123226353358738,0.00022997134225637646,0.00021244766500459186,0.00022444737828308803,0.00021993218949403507,0.00021999277166607383,0.00021857998246230492,0.00020718044939033167,0.00021029721218358605,0.0002157179604491715,0.00019496504723008694
Exceptions - TryCatch,0.0002803093648145249,0.00027860769354794433,0.00027909289411710917,0.0002755467497894125,0.00027856148446395255,0.0002760835015339199,0.0002736123696720367,0.0002814689291528967,0.0002766643574414966,0.0002817884171542054,0.00027903667757359633,0.00028379000578619896,0.00027851155062494,0.00028890967505795274,0.00029568058020940015,0.0002904603813343835,0.0002891564065584715,0.0003186244498723667,0.0003190810465858328,0.00032238412542638856,0.0002934894850423658,0.00028940071513987103,0.000294062274832902,0.00029038062726788414,0.00028646470472909805,0.00029577429414043033,0.00029657849925308,0.0003140184501299878,0.00029095188722717943,0.00029111236872233945,0.00028570738345828336,0.00028538527817817253,0.00028907407776386664,0.0002856394984234959,0.0002888052956180121,0.0002858912352021371,0.00029049670282918526,0.0003144277813231227,0.00031449263679185664,0.0003003730019950495,0.0003029434560043026,0.00030237104857151325,0.00031242840885204826,0.0002887474403878623,0.0002916064471534498,0.00029005398989187975,0.0002902102729189874,0.0002867887598249454,0.0002873617335478102,0.00028596225491888966,0.0003074001579829576,0.0002837747517776185,0.0003215380924794838,0.00029078637502836146,0.00029867013705315383,0.0002904603813343835,0.00029078637502836146,0.0002907072646438885,0.0002888304128644935,0.00029078637502836146,0.0002862146415768001,0.00028858432632477936,0.00029487491564400483,0.0002891564065584715,0.00028866054364294153,0.0002944732486793793,0.00028801113859537586,0.0002901343876404055,0.00031551702437266125,0.0002893154874115035,0.0002898083939464275,0.00029095188722717943,0.00028850441917051555,0.00031461222497864897,0.0002973361265711549,0.00029062460726404424,0.00028898524616672433,0.0002898083939464275,0.00028793362885843265,0.00029103390201989286,0.0002914383624163174,0.00028979097922080395,0.00029742666449875674,0.00029193372711658496,0.00028997004733777385,0.00029226100707972015,0.00028760828012525927,0.0002891564065584715,0.00029029732730090905,0.00029152195776833875,0.0002905364187238196,0.000288258977591606,0.0002891564065584715,0.0002891564065584715,0.00028474106761795093,0.0003160619884124025,0.0002975829984962274,0.00032303749522549194,0.00030721199814921004,0.0003052098436632251,0.0003105317678739478,0.0003056607977109328,0.0002928336426176901,0.00031890308196080614,0.00029901804910871966,0.0002872829313920859,0.0002949633040630537,0.00029260067281472837,0.0002981317079634292,0.0002901343876404055,0.00029470794944553045,0.0003166513215150455,0.00032388486652376174,0.00032603181778883763,0.00031874037138461444,0.0003283658641231877,0.0003516678364301282,0.0003443704960312625,0.00032615695601629605,0.0002950448777911462,0.0003174917871529513,0.00030397412372613355,0.0003020756481816687,0.0002972419858285902,0.0003182498615023751,0.00032633373645147835,0.00028964276737463866,0.0003006745628627817,0.00029568058020940015,0.0002842742033288218
Exceptions - TryCatchFilter,0.0002553259141494436,0.0002559745703951378,0.0002587485162991303,0.00025938406774671236,0.0002596463367737566,0.0002619904710843974,0.0002574170500438809,0.00026280095978071415,0.00025754818455740296,0.0002596940864448332,0.000259491464270754,0.00026482718152150614,0.0002617878489103182,0.0002721215797883571,0.0002681366770314663,0.00028594124136242994,0.0002862115680864659,0.0002631386634041795,0.0002705681431204166,0.00026943396761537175,0.0002688120842783969,0.00027562066088620977,0.0002737437988826971,0.00026950348102290926,0.00026725864761045645,0.0002725620709545595,0.0002683217530947717,0.00027075472235858436,0.00027016289877225823,0.00027185141688958485,0.00026442193717334775,0.0002635148049226585,0.00026871328157034355,0.0002652324258696645,0.0002839396526728929,0.0002618553896350113,0.0002634233686051386,0.00026205801180909045,0.00026568024360834646,0.00026344923766589745,0.00026246325615724884,0.00026266587833132806,0.00027179742347164696,0.00027200596369425945,0.00026698848471168416,0.000272492557547022,0.00027064338494953995,0.0002656376702178229,0.0002661779960153674,0.0002643543964486547,0.00027429990614299715,0.00026205801180909045,0.00027165839665657193,0.00026624553674006046,0.00026922542739275926,0.0002709632625811969,0.00026569189010948165,0.0002686094621043177,0.0002692136787427278,0.00027061569554350933,0.0002662363508686465,0.00026989273587348594,0.00027304866480732206,0.0002683912665023092,0.00026692094398699114,0.0002706356838451097,0.00026516488514497145,0.0002667183218129119,0.0002891244897624882,0.00026948749152532755,0.0002690147064524761,0.0002689473737626092,0.00026874454355370385,0.00027050060239572354,0.00027423039273545964,0.0002701291016907468,0.00026989273587348594,0.0002661779960153674,0.00026686197153648404,0.0002698251951487929,0.0002667183218129119,0.0002689473737626092,0.00027040715532089684,0.0002682717584808524,0.00026833929920554547,0.00026561073020080894,0.0002695729944304468,0.00026941995080063453,0.00026705602543637723,0.00027103277598873436,0.0002675288105092287,0.0002686094621043177,0.00026936445420783423,0.0002689277375013654,0.0002651241363480464,0.000303147970271062,0.00027061569554350933,0.0002760377413314348,0.0002952234418117863,0.00027165839665657193,0.0002766633619992723,0.0002684743806549316,0.0002673261883351495,0.0002796505340524565,0.00026871328157034355,0.0002940135137601794,0.00026570521094251593,0.00026698848471168416,0.00028709037312989817,0.0002676266190193966,0.00027068520895104684,0.0002725898168741301,0.00033392546657971345,0.0003098531335368951,0.00029212784473914185,0.0002737437988826971,0.0003006072824358663,0.00027527309384852225,0.0003063860401198437,0.0002827805418625728,0.0002729694474854,0.0002718380460727775,0.00027179742347164696,0.0002721449905093345,0.00030656679859126325,0.0002734657452525471,0.00026825223968723416,0.0002958861072997726,0.00027395233910530964,0.0002681366770314663
Exceptions - TryCatchFilterInline,0.00018390370295149664,0.00018617986692614247,0.0001889216098956022,0.0002058893777065982,0.00018681592039800996,0.00018799045190597436,0.00018616915422885573,0.0001875766039105842,0.00018540390193478594,0.0001857660189307523,0.00018524870893651464,0.00019078392587485785,0.00018705929391634653,0.00019473161808078004,0.00019444820391734707,0.00022275259615366408,0.00020576541573619943,0.00018959618590480725,0.00021199324242670659,0.00020753531510939809,0.0001950198979325329,0.0001970246712979159,0.00021156356268527924,0.00019303362383622585,0.00020801870481850383,0.00019545057238175455,0.000194630080889264,0.00019711558137978545,0.00019400040325443733,0.00019416153315747258,0.00019996220966674147,0.00020568245370890316,0.0002078551556847014,0.0002070791906933449,0.0002056307227094794,0.00019367814344836684,0.00019039952598528365,0.00018852198655123893,0.0002083409646245743,0.0001905092553553403,0.00018902507189444973,0.0001979749408626401,0.0001938504468027262,0.00020608514598208084,0.00020676880469680227,0.0001949134727049704,0.00019449304948282502,0.00020742789517404125,0.00020218688676687424,0.00019318092219407245,0.00019304909867698825,0.00020474239679012045,0.0002090391942043937,0.00019210736350327488,0.0002086282389116596,0.00020944124455154345,0.00020701790087546324,0.00020399045724262265,0.0002070485381248308,0.00019233539425640643,0.0002089854842367153,0.00020780342468527764,0.00021495625528828585,0.0002058703061113672,0.0002089854842367153,0.0002073204752386844,0.00019335588364229633,0.00019067038525837556,0.0002104175033963222,0.0002100596835902836,0.00020871918259598326,0.00020963000384885628,0.0002073204752386844,0.0002076427350447549,0.00021328228165098855,0.00020838505370175277,0.00019271136403015536,0.00020087527911727453,0.00020860780629790643,0.0001938929833190805,0.00020760541961521495,0.00020844931246319335,0.00021351889516973738,0.00020677933227750825,0.00020855580449528796,0.0002057859157077507,0.00021133652560078881,0.00020860951446296638,0.00020957629388117786,0.00020979113375189153,0.0002049035266931557,0.00019212055438569279,0.00019359841724049371,0.00019270378499816244,0.0002079419404881238,0.00021462503084294894,0.0002136508290372986,0.0001966905424036854,0.00019337047584604627,0.00021023857694785593,0.0002154531001589825,0.00019238758685699467,0.0002109405486149631,0.0002165606447936638,0.00020650030196560492,0.0002084609303562306,0.0001911537749674813,0.0001915081598667906,0.00019334925346138043,0.0002066732985883072,0.00020984490333784874,0.00020047733653829768,0.0002181113406803714,0.0002153081596544,0.00021608350759775378,0.00022449305067566801,0.00024551053425928964,0.0001990491402162084,0.00021779635088924507,0.00019244281419176327,0.00021559181026116042,0.00019446301644214875,0.00021613044729603106,0.00019614880196157396,0.00019574384387003232,0.00021659177162323712,0.000207266765271006,0.00020737575377239578,0.00021529038418251635,0.00020932591346974194
Exceptions - TryCatchFilterThrow,0.06581475460157574,0.06647595228714505,0.0652234233520015,0.06654859166999944,0.055841502621034794,0.06688995763197068,0.06567530556234268,0.06621168582375479,0.07149963793925622,0.06698443981025276,0.06639307301982317,0.06729262679423091,0.0647988067392115,0.06767977259780539,0.06697298164401769,0.06637332283230891,0.06724545538009548,0.0659503878262948,0.06704416501415619,0.06741385847398233,0.06661445142553325,0.06595508496285543,0.07017174780713288,0.0666373194143508,0.06630310152252411,0.06653033479375996,0.06629739704850514,0.06631905025415172,0.066398780814959,0.06645464822829475,0.06498088797412525,0.06547936500731898,0.06522699720148196,0.06604756563476835,0.06509783063813414,0.06608491587017691,0.0657677067996157,0.06527836804079898,0.06605332118035775,0.0655110566226218,0.06434447691605993,0.065485038637421,0.06654287836370908,0.06617890070315795,0.06644021351297348,0.06641474538635858,0.06641737790083635,0.0669056221335364,0.06525532228277495,0.06575790993531078,0.06533102032948966,0.06501829947788507,0.06609889483878319,0.06672425826973466,0.06601867712251669,0.06774967906834836,0.06813355492463588,0.06620040242366206,0.06828211645101663,0.06676430541094087,0.06679025696482827,0.06720403889733513,0.07135838643437535,0.06797952312871836,0.0667700264311132,0.06676853346152525,0.06633191635046076,0.06687429510336576,0.06747112566798828,0.06700434319241833,0.06597884169972058,0.06665599560962225,0.06608609475207035,0.06754123240185568,0.07365685608363433,0.06745815112142926,0.06757557113202882,0.06800359795193506,0.06762812584492013,0.06742089507644751,0.06761086790195188,0.06647024227578213,0.07371483417888292,0.06691266630759887,0.06746093323448106,0.06759857166679126,0.065485038637421,0.06698715377651468,0.06891913048016096,0.06641320728866969,0.06651887234455885,0.06745796809886478,0.06549358512407011,0.06594920067611021,0.06438005125172482,0.06633745325835641,0.0663232122685106,0.06719007174358121,0.06714666819655202,0.06648741836781294,0.06748392213658856,0.06707292604206676,0.06603187981571439,0.06692141989595984,0.06775629618111348,0.06671737041950684,0.06580645895057692,0.06670710562006077,0.0669539752310981,0.06689719529858992,0.058711926704683656,0.05872048702158834,0.05886745892590428,0.05925958084157287,0.05832610230512603,0.05850016453845614,0.05923991814001965,0.05858309891094829,0.058432347595342236,0.06609319813148,0.06601066010660106,0.06593037679378194,0.06663883853776525,0.06615480200869828,0.06630455248278341,0.0667543834558508,0.0663702418392799,0.06629903568149546,0.05880029862696515,0.05839219280746212
Exceptions - TryCatchFilterThrowApplies,0.05469603726922413,0.0554096928816092,0.054412830499548995,0.05555965313412077,0.04498952298779736,0.055474836807749,0.05458525550267231,0.054939468581311254,0.059620198062901295,0.05555994542514131,0.05528456993881799,0.05566098406975151,0.053883515297438664,0.05616418771875017,0.055803983887061606,0.0551051358343435,0.0559051166230816,0.05497420626599002,0.05564459158820366,0.05604036429410085,0.05518103158602151,0.054699880234510244,0.05819946254220767,0.055428953365366906,0.05498042216829073,0.05532541268005468,0.05492047192942015,0.054909645340277376,0.0549148848102526,0.0552802375384292,0.0541946570848305,0.05450189971191182,0.054368162937715306,0.054809222650360194,0.05372676281220516,0.05501421244191779,0.054515743365650175,0.054451545584974566,0.0546057787763206,0.05451233768944929,0.053491981376099326,0.054496680723143086,0.05526043390763831,0.05488542621448213,0.055194617618790014,0.05521872077505858,0.05534432436696379,0.05563989836691231,0.05430161310491434,0.054679328954524535,0.05420946269713953,0.054163411966880175,0.054599893402447565,0.05535332919529105,0.054807350201963125,0.05608440970880979,0.056408650989048306,0.05452694767062508,0.05649918498027493,0.054844520784675166,0.05549968142972234,0.055878141692511714,0.05951047049224912,0.05587509837165206,0.055384890534754296,0.05511277721774194,0.05490050233357254,0.055075854543928486,0.05599441642079883,0.0556053244522201,0.054611003709702705,0.05522148990363154,0.054804989504870685,0.05561997322567384,0.06134773089501288,0.05613011813524156,0.05613011813524156,0.05627480802759951,0.056320632699361786,0.05613433278278914,0.05610840567435952,0.05500435252289008,0.061571946261269224,0.05518411336193993,0.056200185356811865,0.05603897443492888,0.05431684478742751,0.055713539550809585,0.05682889041511604,0.05497057019911632,0.05486058384605315,0.05581925796079135,0.053940744665928964,0.05441204845665653,0.05343211510523568,0.0546646658684388,0.05472850288058522,0.05516372134548224,0.05520605038130226,0.05453140580867804,0.055703561461723915,0.05536293950219126,0.05448739688717984,0.05526390540014518,0.056041457352863415,0.05474777292759267,0.05432057583354616,0.054985321870413086,0.055327631731204176,0.05492962174965676,0.05045468026602189,0.050399557722269686,0.05040956832001608,0.05056434317703561,0.04982001799820018,0.05023965469647921,0.050589319249417224,0.0504692828472844,0.05018478309924131,0.054313232176435966,0.05443184544610538,0.054387547112763064,0.054801760270424424,0.054387547112763064,0.05468978789273313,0.05496532891667933,0.054629842570717735,0.05478964502925813,0.05016472523229517,0.05012481077883931
Exceptions - TryCatchThrow,0.044486451831878264,0.04518890873845452,0.04451002206173515,0.045341117979293855,0.035484434244661744,0.04579648242409152,0.04476708155338887,0.04482499183752656,0.04855599049487769,0.04579553342748402,0.04540666275805198,0.045501994823468846,0.04381479504396932,0.045804851896528616,0.04573618560499131,0.044835387440601275,0.04596460940871817,0.04524548995733711,0.045815159364361945,0.04571494151739176,0.04465681851465177,0.044436487670664944,0.047253249785942246,0.045575434625870805,0.04473666789608572,0.04513502987470672,0.04499620565357617,0.045043034897907834,0.044503247534279526,0.044993671876110974,0.04415735666352028,0.044862655190871153,0.04460104976965486,0.045220682637350094,0.04392361842937234,0.04539151071525584,0.044934876647035694,0.04489850085550295,0.04473915550472157,0.04501734356390071,0.04423260427096113,0.04487971629996828,0.045481216457960646,0.04535540464602402,0.045269682108557814,0.04548686163080872,0.04558200413687021,0.04586623984051526,0.04469078400241929,0.0452773427645264,0.04425902583109138,0.044596329582357826,0.04519650447400702,0.04536101134620697,0.04512927657351789,0.04634514122742361,0.04602930097078061,0.044332541120549684,0.04645715965552305,0.04478600455098092,0.045435262377677046,0.04566550519317264,0.048881016115545045,0.04581563611812083,0.04525872316953714,0.04524652242583395,0.044516332872765345,0.04490491865394179,0.045931531946322886,0.045554998687382164,0.044692394501867495,0.04513402502433581,0.04435013362442127,0.04562499701438351,0.050918863216172804,0.04617906344033302,0.04628681085604629,0.04631799827703207,0.046179584066457065,0.045894993099217914,0.04544652522449057,0.045261204681701396,0.05066932684411259,0.04539911783478932,0.046331581885020304,0.04618387025447274,0.04480396195237892,0.046283775655061234,0.04675822235551922,0.04534440323908997,0.045098402122277746,0.04606260675968754,0.04464517591285337,0.04495101036674678,0.044260307194826196,0.04559110818156199,0.045363340434759813,0.045691032029150445,0.04580127084759884,0.045677146601115264,0.045715652277890706,0.04586597666451041,0.04524508148775187,0.04595405554622051,0.0465524728588661,0.045304855995279156,0.04493678986362538,0.04564160656160828,0.045720435250508194,0.045835528521480914,0.04208647089789659,0.04224551104180521,0.0422831331108469,0.04278314343225425,0.04216174603974687,0.04234674206400205,0.04242995813589732,0.04128693856104941,0.0424030380491752,0.0456245432530414,0.04535709180999571,0.045001541636031595,0.04596614788232359,0.045383254913738444,0.04576130032737924,0.04577087281986484,0.045517254548145175,0.0455211450443614,0.04272541834728594,0.04204855203702687
JSInterop - JSExportInt,16.639344262295083,16.61341853035144,15.825,16.7672131147541,16.71661237785016,16.859016393442623,15.326347305389222,15.19047619047619,17.561643835616437,16.588424437299036,16.563106796116504,16.421725239616613,16.29936305732484,16.34185303514377,17.055737704918034,16.78360655737705,17.079470198675498,211,18.12676056338028,17.294314381270905,17.096989966555185,18.073426573426573,18.10211267605634,16.729641693811075,16.973684210526315,16.81311475409836,18.172535211267604,17.844827586206897,16.84039087947883,17.019736842105264,15.053571428571429,14.952380952380953,16.268987341772153,16.218354430379748,16.053797468354432,16.29936305732484,16.956521739130434,15.903125,17.05298013245033,15.962732919254659,15.656441717791411,18.066433566433567,15.374251497005988,16,18.070422535211268,16.024844720496894,17.885813148788927,16.10625,17.317725752508363,18.330960854092528,16.415335463258785,18.60431654676259,19.61132075471698,17.975609756097562,15.774691358024691,18.05226480836237,18.67148014440433,17.719723183391004,18.362676056338028,15.946540880503145,17.644827586206898,19.524714828897338,17.26643598615917,19.64638783269962,17.428571428571427,16.85573770491803,18.04895104895105,17.75862068965517,17.802768166089965,16.246835443037973,19.30111524163569,18.274021352313166,20.031007751937985,16.31645569620253,19.768060836501903,17.414141414141415,19.606870229007633,18.846715328467152,18.923357664233578,16.76065573770492,20.115384615384617,17.724137931034484,19.40754716981132,19.413533834586467,19.192592592592593,18.588447653429604,18.613718411552348,19.062730627306273,14.454802259887005,15.925925925925926,17.34006734006734,15.077380952380953,16.39087947882736,16.240506329113924,17.54421768707483,14.947214076246334,16.777049180327868,16.265822784810126,15.112426035502958,15.696319018404909,17.94076655052265,16.431309904153355,15.229166666666666,16.45367412140575,16.710097719869708,16.098101265822784,17.757785467128027,15.509036144578314,14.938775510204081,14.940828402366863,N/A,N/A,15.023460410557185,15.71165644171779,15.1875,15.456521739130435,15.079881656804734,16.46964856230032,16.079113924050635,15.319277108433734,15.326347305389222,15.910493827160494,16.706840390879478,16.331210191082803,15.46987951807229,15.011730205278592,15.153846153846153,15.934375,17,14.206128133704736
