Task - Measurement,7/21/2022,7/22/2022,7/23/2022,7/24/2022
AppStart - Page show,116.95454545454545,125.5,123.85714285714286,127
AppStart - Reach managed,948.625,967,969,972.75
Exceptions - NoExceptionHandling,4.003009535350668E-05,4.0064489922092113E-05,4.003009535350668E-05,4.00950792745351E-05
Exceptions - TryCatch,5.375096960776842E-05,5.3510105286386164E-05,5.3671767235891865E-05,5.359093626113901E-05
Exceptions - TryCatchFilter,5.4537647620557106E-05,5.455162804804251E-05,5.455852998225541E-05,5.4474630661105194E-05
Exceptions - TryCatchFilterInline,4.873351997096892E-05,4.918897342864152E-05,4.915301657672E-05,4.861366379789718E-05
Exceptions - TryCatchFilterThrow,0.16359026990594652,0.161407340654641,0.16238205202709935,0.16199098479639393
Exceptions - TryCatchFilterThrowApplies,0.15495992741569636,0.14507020245987634,0.15263189620096745,0.15237786880308415
Exceptions - TryCatchThrow,0.1452185233401525,0.14330188049899564,0.14421077645101882,0.1445570899793373
Json - large deserialize,44.421487603305785,45.76068376068376,45.134453781512605,45.8034188034188
Json - large serialize,28.11049723756906,28.78857142857143,29.36994219653179,29.057803468208093
Json - non-ASCII text deserialize,1.8826202196137827,1.899601593625498,1.9003727549983056,1.89594546106925
Json - non-ASCII text serialize,1.1914171656686627,1.2097701149425288,1.1934865900383143,1.2090010976948409
Json - small deserialize,0.15572885422915417,0.16081567373050779,0.1585765693722511,0.1602558976409436
Json - small serialize,0.09788042391521695,0.09926014797040592,0.10179928028788485,0.09988004798080767
Vector - Add 2 Vector128's,0.000606263607032224,0.0005861265053804943,0.0005867378208812855,0.0005898023948538497
Vector - Create Vector128,5.1461953573768444E-05,5.147852147852148E-05,5.1562125655461946E-05,5.121454275355391E-05
Vector - Multiply 2 Vector128's,0.0006086092549760451,0.0005856521970613517,0.0005874342941271965,0.0005896305299406838
WebSocket - PartialReceive_100KB,0.08,0.06,0.07,0.07
WebSocket - PartialReceive_10KB,0.05788423153692615,0.07584830339321358,0.05588822355289421,0.06387225548902195
WebSocket - PartialReceive_1B,0.06023094688221709,0.06073133179368745,0.06136258660508083,0.06186297151655119
WebSocket - PartialSend_1B,0.029673306772908366,0.02254183266932271,0.022274900398406374,0.02236653386454183
WebSocket - PartialSend_1MB,1.3545454545454545,1.6454545454545455,1.5545454545454545,1.5727272727272728
WebSocket - PartialSend_64KB,0.1365,0.152,0.136,0.1345
