Task - Measurement,7/9/2022,7/12/2022,7/21/2022,7/21/2022,7/22/2022,7/23/2022,7/24/2022,7/25/2022,7/26/2022,7/27/2022,7/28/2022,7/29/2022,7/30/2022,7/31/2022,8/2/2022,8/2/2022,8/3/2022,8/5/2022,8/6/2022,8/7/2022,8/8/2022,8/9/2022,8/10/2022,8/12/2022,8/12/2022,8/12/2022,8/12/2022,8/12/2022,8/12/2022,8/12/2022,8/13/2022,8/14/2022,8/16/2022,8/16/2022,8/17/2022,8/18/2022,8/19/2022,8/20/2022,8/21/2022,8/22/2022,8/23/2022,8/24/2022,8/25/2022
AppStart - Page show,110.28301886792453,124.20930232558139,119.62222222222222,116.95454545454545,125.5,123.85714285714286,127,125.5609756097561,121.20408163265306,121.14893617021276,126.04878048780488,130.7608695652174,125.30434782608695,132.26829268292684,128.25641025641025,123.47826086956522,127.34146341463415,128.91304347826087,126.02083333333333,128.21428571428572,130.5121951219512,118.1842105263158,123.05882352941177,112.11320754716981,122.5952380952381,114.22916666666667,118.0952380952381,113.45238095238095,112.52830188679245,109.62,112.04347826086956,111.55102040816327,121.15217391304348,110.16981132075472,114.65217391304348,114.17777777777778,117.11627906976744,118.08695652173913,117.61538461538461,117.95744680851064,116.56818181818181,115.56862745098039,119.325
AppStart - Reach managed,872.5,962.625,966,948.625,967,969,972.75,970.125,934.25,941.5,954.625,961.5,955,965.5,961.25,977.125,978.75,975.375,974.125,972.75,969.375,998.25,990.375,946,991.7142857142857,1001.125,1004,984.625,1022.8571428571429,1004.7142857142857,1004.2857142857143,1013.4285714285714,1050.5714285714287,999.875,1015.2857142857143,1052,1050.142857142857,1044.142857142857,1036.4285714285713,1045.2857142857142,1049.4285714285713,1550.6666666666667,1061.857142857143
Exceptions - NoExceptionHandling,4.029003103762036E-05,4.00301347874556E-05,4.0130712219484E-05,4.003009535350668E-05,4.0064489922092113E-05,4.003009535350668E-05,4.00950792745351E-05,4.0064489922092113E-05,4.087488632687614E-05,4.003009535350668E-05,3.996639253460933E-05,4.003009535350668E-05,4.003009535350668E-05,4.003009535350668E-05,4.003009535350668E-05,4.003009535350668E-05,4.00301347874556E-05,4.003009535350668E-05,4.003009535350668E-05,4.003009535350668E-05,4.003009535350668E-05,4.003009535350668E-05,4.0130712219484E-05,4.00950792745351E-05,4.003009535350668E-05,4.009387704030187E-05,4.00301347874556E-05,4.003009535350668E-05,4.0130712219484E-05,4.003009535350668E-05,4.032937911165967E-05,4.003009535350668E-05,4.003009535350668E-05,4.019693451687589E-05,4.003009535350668E-05,4.003009535350668E-05,4.003009535350668E-05,4.003009535350668E-05,4.4773921588581334E-05,4.003009535350668E-05,3.996639253460933E-05,4.048498280070562E-05,4.022504711659194E-05
Exceptions - TryCatch,5.372818215412278E-05,5.3892237672150635E-05,5.47225699076789E-05,5.375096960776842E-05,5.3510105286386164E-05,5.3671767235891865E-05,5.359093626113901E-05,5.407592210965611E-05,5.343244534342609E-05,5.356412663609492E-05,5.3892237672150635E-05,5.448007698342036E-05,5.4318415033914656E-05,5.4069493872110756E-05,5.4823266281061505E-05,5.448007698342036E-05,5.383342918539756E-05,5.423758405916181E-05,5.407592210965611E-05,5.4548459744262056E-05,5.372818215412278E-05,5.3671767235891865E-05,5.4548459744262056E-05,5.364615439510885E-05,5.3671767235891865E-05,5.3671767235891865E-05,5.3510105286386164E-05,5.3510105286386164E-05,5.3671767235891865E-05,5.342927431163332E-05,5.43844042262342E-05,5.4069493872110756E-05,5.448007698342036E-05,5.4318415033914656E-05,5.343244534342609E-05,5.4399246008667504E-05,5.448007698342036E-05,5.446643198524813E-05,5.858788548997781E-05,5.423758405916181E-05,5.451003550559015E-05,5.384426407956768E-05,5.3482098877080996E-05
Exceptions - TryCatchFilter,5.4810227945706065E-05,5.484618479762759E-05,5.4859197452721373E-05,5.4537647620557106E-05,5.455162804804251E-05,5.455852998225541E-05,5.4474630661105194E-05,5.455852998225541E-05,5.4621530185469527E-05,5.459356933049872E-05,5.465441492071281E-05,5.471939317786734E-05,5.474735403283815E-05,5.4666400538019975E-05,5.473337360535275E-05,5.4786256711091715E-05,5.492909959014839E-05,5.479824232839889E-05,5.472632862455585E-05,5.479824232839889E-05,5.467745189541114E-05,5.469143232289654E-05,5.4786256711091715E-05,5.460754975798412E-05,5.477531488780896E-05,5.4738314241863023E-05,5.483123659775057E-05,5.467745189541114E-05,5.4738314241863023E-05,5.4690371772634325E-05,5.477427109378454E-05,5.4762285476477366E-05,5.4786256711091715E-05,5.473337360535275E-05,5.4882141649549106E-05,5.479824232839889E-05,5.479824232839889E-05,5.4666400538019975E-05,6.0353505454484755E-05,5.4714343007248674E-05,5.474735403283815E-05,5.4474630661105194E-05,5.443867380918368E-05
Exceptions - TryCatchFilterInline,4.861366379789718E-05,4.948861386132087E-05,4.933280083632761E-05,4.873351997096892E-05,4.918897342864152E-05,4.915301657672E-05,4.861366379789718E-05,4.8505793242132615E-05,4.9029359191308323E-05,4.900918916903392E-05,4.868557750174022E-05,4.873351997096892E-05,4.884115884115884E-05,4.873351997096892E-05,4.890131861326935E-05,4.849150849150849E-05,4.8745505588276094E-05,4.8505793242132615E-05,4.8505793242132615E-05,4.885114885114885E-05,4.8793448057504786E-05,4.873126873126873E-05,4.890131861326935E-05,4.879120879120879E-05,4.876947682289044E-05,4.875749120558326E-05,4.8526063801833814E-05,4.8505793242132615E-05,4.85014985014985E-05,4.900918916903392E-05,4.911705972479848E-05,4.914103095941283E-05,4.896124669980522E-05,4.9548541947856736E-05,4.878146244019761E-05,4.872127872127872E-05,4.885114885114885E-05,4.885337614404065E-05,5.4335664335664334E-05,4.886159406148349E-05,4.884115884115884E-05,4.8793448057504786E-05,4.854145854145854E-05
Exceptions - TryCatchFilterThrow,0.15449489148177256,0.15878604453096484,0.16282789017783356,0.16359026990594652,0.161407340654641,0.16238205202709935,0.16199098479639393,0.1619081099257176,0.15469972410143995,0.1623150732061623,0.15787754730022255,0.16816471894175325,0.16943067586973642,0.1607548781790166,0.16486973871004873,0.1619711314367803,0.15550847457627118,0.16174853372434017,0.16670256631177302,0.1657779075485616,0.1623293694796008,0.16476710183969975,0.15796228650409716,0.1636833151982345,0.1636661712657239,0.16778657953950005,0.16640012302014454,0.16763709180529882,0.16371576326374257,0.16940882173547148,0.1686631750268044,0.16970754993897635,0.16176425646354134,0.16896376095814297,0.16741635344137037,0.16793840177580466,0.168850106471623,0.15756581695028513,0.16637701665615723,0.16716335158361634,0.1663808417863158,0.16475351383681075,0.16538281352001044
Exceptions - TryCatchFilterThrowApplies,0.14677099339131472,0.15071734394952302,0.15483905116940272,0.15495992741569636,0.14507020245987634,0.15263189620096745,0.15237786880308415,0.1526423652446467,0.14525260190000075,0.1539425414031009,0.14429535187826914,0.15949444190650222,0.16018625777344225,0.15156756431563354,0.15599893991595049,0.15358730015014674,0.14702348524988992,0.14598616329695235,0.14960346611096953,0.1561725822947839,0.15329567991071766,0.15551888827496424,0.14884267576955323,0.14877864366938412,0.15388448471121177,0.15934705680910163,0.15792592592592591,0.15780598409406832,0.15322252220998808,0.1603757758765308,0.15956960752958377,0.16018414774502854,0.15245569505848328,0.15980166648894847,0.1576673374084058,0.15779443141006658,0.15975528924171664,0.14883073329939814,0.1504681950274459,0.15767978197663385,0.15751463742472452,0.15505733485520776,0.15598991268260542
Exceptions - TryCatchThrow,0.13787152163216146,0.14242457893762725,0.14792961359268317,0.1452185233401525,0.14330188049899564,0.14421077645101882,0.1445570899793373,0.14313779273635752,0.14490101109300715,0.14487051718752325,0.14229269483762605,0.15052109516270623,0.1502029973058768,0.14352040702805735,0.14829830204203756,0.14376057718001248,0.14631546780552884,0.14456237364728267,0.14818387813250175,0.14824064243094914,0.1440184709498285,0.14655493759971372,0.14836344592825346,0.1455716466252187,0.14556844167355665,0.1493781532764088,0.1467531983141248,0.15017515433835169,0.14396768708745722,0.15148598966987195,0.14916059241723914,0.15023301539177356,0.1494257182270737,0.1515208439782393,0.1492359550561798,0.15067237623018556,0.15139984508832222,0.1420744393357174,0.1499782390107004,0.14973506509079734,0.14909382421913045,0.14687108512796038,0.14698681873143352
JSInterop - JSExportInt,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,14.160220994475138,14.21875
JSInterop - JSExportString,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,162.5,168.89743589743588
JSInterop - JSImportFail,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,2828.5454545454545,2896.2727272727275
JSInterop - JSImportInt,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,4.429973238180196,4.4549509366636935
JSInterop - JSImportManyArgs,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,181.13513513513513,131.72916666666666
JSInterop - JSImportString,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,132.59574468085106,134.51063829787233
JSInterop - JSImportTask,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,1163.2142857142858,1170.142857142857
JSInterop - JSImportTaskFail,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,7335.1,7205.7
JSInterop - LegacyExportInt,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,23.94859813084112,24.232558139534884
JSInterop - LegacyExportString,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,180.86486486486487,182.75675675675674
Json - large deserialize,47.26548672566372,45.76923076923077,46.525862068965516,44.421487603305785,45.76068376068376,45.134453781512605,45.8034188034188,45.168067226890756,45.64102564102564,45.09243697478992,43.84552845528455,45.376068376068375,44.14754098360656,44.825,47.32743362831859,45.72649572649573,47.13157894736842,41.9453125,42.046875,42.01550387596899,42.21875,43.16935483870968,42,42,41.604651162790695,42.552,42.5078125,41.152671755725194,40.609022556390975,40.291044776119406,43.153225806451616,41.736434108527135,42.536,42.2093023255814,43.32258064516129,41.2442748091603,41.58914728682171,42.3359375,42.21875,43.04,40.59398496240601,43.21951219512195,42.21875
Json - large serialize,28.2090395480226,28.878612716763005,28.542857142857144,28.11049723756906,28.78857142857143,29.36994219653179,29.057803468208093,28.446927374301676,27.76243093922652,28.588571428571427,28.2090395480226,29.349112426035504,29.18285714285714,28.273224043715846,28.96,28.474285714285713,28.52542372881356,25.677083333333332,27.03157894736842,27.16216216216216,25.74871794871795,26.53684210526316,26.689473684210526,26.78421052631579,26.324468085106382,26.307291666666668,26.510416666666668,26.005128205128205,25.685279187817258,25.482233502538072,26.842105263157894,26.203125,27.043243243243243,26.731578947368423,27.27027027027027,25.6,27.248648648648647,27.05945945945946,26.373684210526317,26.40625,26.647368421052633,26.436842105263157,26.44736842105263
Json - non-ASCII text deserialize,1.8970087088224157,1.9060961756910262,1.8815931108719053,1.8826202196137827,1.899601593625498,1.9003727549983056,1.89594546106925,1.8962514199166982,1.8989019310867097,1.8909503975766755,1.8955866523143166,1.8815931108719053,1.8784551306323363,1.9143426294820718,1.8864066641423702,1.89203187250996,1.89989235737352,1.9326012873911398,1.9167330677290837,1.9148049981067778,1.9246497538811056,1.9121544869367664,1.927161822748475,1.9261643316925408,1.925407042786823,1.9163346613545817,1.908366533864542,1.920863309352518,1.9329799318439984,1.904556871187657,1.9083680424081788,1.913885898815931,1.9170768648239302,1.9072321090496025,3.852075471698113,3.8649056603773584,3.86188679245283,3.868679245283019,3.849811320754717,3.8860377358490568,3.8515873015873017,3.8606811145510838,3.8606811145510838
