Task - Measurement,7/9/2022,7/21/2022,7/22/2022,7/23/2022,7/24/2022,7/25/2022,7/26/2022,7/27/2022,7/28/2022,7/29/2022,7/30/2022,7/31/2022,8/2/2022,8/2/2022,8/3/2022,8/5/2022,8/6/2022,8/7/2022,8/8/2022,8/9/2022,8/10/2022,8/12/2022,8/12/2022,8/12/2022,8/12/2022,8/13/2022,8/14/2022,8/16/2022,8/16/2022,8/17/2022
AppStart - Page show,110.28301886792453,116.95454545454545,125.5,123.85714285714286,127,125.5609756097561,121.20408163265306,121.14893617021276,126.04878048780488,130.7608695652174,125.30434782608695,132.26829268292684,128.25641025641025,123.47826086956522,127.34146341463415,128.91304347826087,126.02083333333333,128.21428571428572,130.5121951219512,118.1842105263158,123.05882352941177,112.11320754716981,113.45238095238095,112.52830188679245,109.62,112.04347826086956,111.55102040816327,121.15217391304348,110.16981132075472,114.65217391304348
AppStart - Reach managed,872.5,948.625,967,969,972.75,970.125,934.25,941.5,954.625,961.5,955,965.5,961.25,977.125,978.75,975.375,974.125,972.75,969.375,998.25,990.375,946,984.625,1022.8571428571429,1004.7142857142857,1004.2857142857143,1013.4285714285714,1050.5714285714287,999.875,1015.2857142857143
Exceptions - NoExceptionHandling,4.029003103762036E-05,4.003009535350668E-05,4.0064489922092113E-05,4.003009535350668E-05,4.00950792745351E-05,4.0064489922092113E-05,4.087488632687614E-05,4.003009535350668E-05,3.996639253460933E-05,4.003009535350668E-05,4.003009535350668E-05,4.003009535350668E-05,4.003009535350668E-05,4.003009535350668E-05,4.00301347874556E-05,4.003009535350668E-05,4.003009535350668E-05,4.003009535350668E-05,4.003009535350668E-05,4.003009535350668E-05,4.0130712219484E-05,4.00950792745351E-05,4.003009535350668E-05,4.0130712219484E-05,4.003009535350668E-05,4.032937911165967E-05,4.003009535350668E-05,4.003009535350668E-05,4.019693451687589E-05,4.003009535350668E-05
Exceptions - TryCatch,5.372818215412278E-05,5.375096960776842E-05,5.3510105286386164E-05,5.3671767235891865E-05,5.359093626113901E-05,5.407592210965611E-05,5.343244534342609E-05,5.356412663609492E-05,5.3892237672150635E-05,5.448007698342036E-05,5.4318415033914656E-05,5.4069493872110756E-05,5.4823266281061505E-05,5.448007698342036E-05,5.383342918539756E-05,5.423758405916181E-05,5.407592210965611E-05,5.4548459744262056E-05,5.372818215412278E-05,5.3671767235891865E-05,5.4548459744262056E-05,5.364615439510885E-05,5.3510105286386164E-05,5.3671767235891865E-05,5.342927431163332E-05,5.43844042262342E-05,5.4069493872110756E-05,5.448007698342036E-05,5.4318415033914656E-05,5.343244534342609E-05
Exceptions - TryCatchFilter,5.4810227945706065E-05,5.4537647620557106E-05,5.455162804804251E-05,5.455852998225541E-05,5.4474630661105194E-05,5.455852998225541E-05,5.4621530185469527E-05,5.459356933049872E-05,5.465441492071281E-05,5.471939317786734E-05,5.474735403283815E-05,5.4666400538019975E-05,5.473337360535275E-05,5.4786256711091715E-05,5.492909959014839E-05,5.479824232839889E-05,5.472632862455585E-05,5.479824232839889E-05,5.467745189541114E-05,5.469143232289654E-05,5.4786256711091715E-05,5.460754975798412E-05,5.467745189541114E-05,5.4738314241863023E-05,5.4690371772634325E-05,5.477427109378454E-05,5.4762285476477366E-05,5.4786256711091715E-05,5.473337360535275E-05,5.4882141649549106E-05
Exceptions - TryCatchFilterInline,4.861366379789718E-05,4.873351997096892E-05,4.918897342864152E-05,4.915301657672E-05,4.861366379789718E-05,4.8505793242132615E-05,4.9029359191308323E-05,4.900918916903392E-05,4.868557750174022E-05,4.873351997096892E-05,4.884115884115884E-05,4.873351997096892E-05,4.890131861326935E-05,4.849150849150849E-05,4.8745505588276094E-05,4.8505793242132615E-05,4.8505793242132615E-05,4.885114885114885E-05,4.8793448057504786E-05,4.873126873126873E-05,4.890131861326935E-05,4.879120879120879E-05,4.8505793242132615E-05,4.85014985014985E-05,4.900918916903392E-05,4.911705972479848E-05,4.914103095941283E-05,4.896124669980522E-05,4.9548541947856736E-05,4.878146244019761E-05
Exceptions - TryCatchFilterThrow,0.15449489148177256,0.16359026990594652,0.161407340654641,0.16238205202709935,0.16199098479639393,0.1619081099257176,0.15469972410143995,0.1623150732061623,0.15787754730022255,0.16816471894175325,0.16943067586973642,0.1607548781790166,0.16486973871004873,0.1619711314367803,0.15550847457627118,0.16174853372434017,0.16670256631177302,0.1657779075485616,0.1623293694796008,0.16476710183969975,0.15796228650409716,0.1636833151982345,0.16763709180529882,0.16371576326374257,0.16940882173547148,0.1686631750268044,0.16970754993897635,0.16176425646354134,0.16896376095814297,0.16741635344137037
Exceptions - TryCatchFilterThrowApplies,0.14677099339131472,0.15495992741569636,0.14507020245987634,0.15263189620096745,0.15237786880308415,0.1526423652446467,0.14525260190000075,0.1539425414031009,0.14429535187826914,0.15949444190650222,0.16018625777344225,0.15156756431563354,0.15599893991595049,0.15358730015014674,0.14702348524988992,0.14598616329695235,0.14960346611096953,0.1561725822947839,0.15329567991071766,0.15551888827496424,0.14884267576955323,0.14877864366938412,0.15780598409406832,0.15322252220998808,0.1603757758765308,0.15956960752958377,0.16018414774502854,0.15245569505848328,0.15980166648894847,0.1576673374084058
Exceptions - TryCatchThrow,0.13787152163216146,0.1452185233401525,0.14330188049899564,0.14421077645101882,0.1445570899793373,0.14313779273635752,0.14490101109300715,0.14487051718752325,0.14229269483762605,0.15052109516270623,0.1502029973058768,0.14352040702805735,0.14829830204203756,0.14376057718001248,0.14631546780552884,0.14456237364728267,0.14818387813250175,0.14824064243094914,0.1440184709498285,0.14655493759971372,0.14836344592825346,0.1455716466252187,0.15017515433835169,0.14396768708745722,0.15148598966987195,0.14916059241723914,0.15023301539177356,0.1494257182270737,0.1515208439782393,0.1492359550561798
Json - large deserialize,47.26548672566372,44.421487603305785,45.76068376068376,45.134453781512605,45.8034188034188,45.168067226890756,45.64102564102564,45.09243697478992,43.84552845528455,45.376068376068375,44.14754098360656,44.825,47.32743362831859,45.72649572649573,47.13157894736842,41.9453125,42.046875,42.01550387596899,42.21875,43.16935483870968,42,42,41.152671755725194,40.609022556390975,40.291044776119406,43.153225806451616,41.736434108527135,42.536,42.2093023255814,43.32258064516129
Json - large serialize,28.2090395480226,28.11049723756906,28.78857142857143,29.36994219653179,29.057803468208093,28.446927374301676,27.76243093922652,28.588571428571427,28.2090395480226,29.349112426035504,29.18285714285714,28.273224043715846,28.96,28.474285714285713,28.52542372881356,25.677083333333332,27.03157894736842,27.16216216216216,25.74871794871795,26.53684210526316,26.689473684210526,26.78421052631579,26.005128205128205,25.685279187817258,25.482233502538072,26.842105263157894,26.203125,27.043243243243243,26.731578947368423,27.27027027027027
Json - non-ASCII text deserialize,1.8970087088224157,1.8826202196137827,1.899601593625498,1.9003727549983056,1.89594546106925,1.8962514199166982,1.8989019310867097,1.8909503975766755,1.8955866523143166,1.8815931108719053,1.8784551306323363,1.9143426294820718,1.8864066641423702,1.89203187250996,1.89989235737352,1.9326012873911398,1.9167330677290837,1.9148049981067778,1.9246497538811056,1.9121544869367664,1.927161822748475,1.9261643316925408,1.920863309352518,1.9329799318439984,1.904556871187657,1.9083680424081788,1.913885898815931,1.9170768648239302,1.9072321090496025,3.852075471698113
Json - non-ASCII text serialize,1.181119648737651,1.1914171656686627,1.2097701149425288,1.1934865900383143,1.2090010976948409,1.1989942528735633,1.1954091816367265,1.1878243512974052,1.1920965971459934,1.1832335329341317,1.1822173435784853,1.1984632272228322,1.185290889132821,1.1885839736553239,1.2006586169045006,1.2025862068965518,1.1850713501646541,1.1677277716794732,1.1888223552894213,1.1762897914379802,1.193812375249501,1.2119760479041917,1.2024149286498353,1.2111964873765093,1.1773874862788145,1.217564870259481,1.1940119760479042,1.189681668496158,1.1784851811196488,1.1952095808383234
Json - small deserialize,0.1665466906618676,0.15572885422915417,0.16081567373050779,0.1585765693722511,0.1602558976409436,0.15796840631873627,0.1604158336665334,0.1572171131547381,0.1544491101779644,0.16016796640671865,0.15546890621875625,0.15829668132746902,0.16609356257497002,0.16109556177528989,0.16621351459416234,0.14670131947221113,0.14662135145941624,0.14658136745301878,0.1484606157536985,0.1519392243102759,0.14663067386522696,0.1479408236705318,0.14406237504998,0.14257148570285944,0.14175164967006598,0.15169932027189123,0.14670131947221113,0.1492203118752499,0.14878048780487804,0.15289884046381447
Json - small serialize,0.09888022395520896,0.09788042391521695,0.09926014797040592,0.10179928028788485,0.09988004798080767,0.09856028794241152,0.0962015193922431,0.0991001799640072,0.09726054789042192,0.10111955217912835,0.10073985202959408,0.09880047980807677,0.10007998400319935,0.0982003599280144,0.09844031193761248,0.08944211157768446,0.09248150369926014,0.09302139572085583,0.08792483006797282,0.09228154369126175,0.09174165166966607,0.09352129574085183,0.09038192361527694,0.08948210357928414,0.08882223555288943,0.09296281487405038,0.09088182363527295,0.09372251099560176,0.09332133573285344,0.09414117176564687
Vector - Add 2 Vector128's,0.0012870762993730856,0.000606263607032224,0.0005861265053804943,0.0005867378208812855,0.0005898023948538497,0.0005883047049551263,0.0005858277453311378,0.0005891484117641174,0.000615441509601124,0.0006088466046256166,0.0006235637276611407,0.0006058602325612358,0.0006219273301737757,0.0005898023948538497,0.000618054585157457,0.0005997906060812423,0.0005926437685442237,0.000590474236749675,0.0005921616503676573,0.0005911974140145245,0.0005966060939803413,0.0005939695935297813,0.0006077518863334949,0.000588616624055993,0.0005870525576776382,0.0005871936990985651,0.0005880636458668431,0.0006026076744781931,0.0005876680074177078,0.0005874308532581365
Vector - Create Vector128,5.17136012685057E-05,5.1461953573768444E-05,5.147852147852148E-05,5.1562125655461946E-05,5.121454275355391E-05,5.001598102283652E-05,4.99000999000999E-05,4.9932081701686306E-05,4.997002997002997E-05,4.9908110467071956E-05,5.019576528244413E-05,4.995004995004995E-05,4.996803855360782E-05,4.9980028260315724E-05,4.996803855360782E-05,5.003995225745087E-05,4.999200978822217E-05,4.9908110467071956E-05,4.996803855360782E-05,4.996805111821086E-05,5.0147822813215436E-05,5.016983016983017E-05,5.091490232087456E-05,5.011186596129391E-05,4.997002997002997E-05,5.023172213436565E-05,5.0189734672596776E-05,5.018377966513695E-05,5.015984015984016E-05,4.994005994005994E-05
Vector - Multiply 2 Vector128's,0.0012873297107334663,0.0006086092549760451,0.0005856521970613517,0.0005874342941271965,0.0005896305299406838,0.0005885223324934387,0.0005852153391578876,0.000588666293587551,0.0005921967695329399,0.0006208573784410491,0.0006396763211758788,0.00059256421323689,0.0006140916271721959,0.0005897510594848254,0.0006024851932435432,0.0006128284340447908,0.0005937890255833904,0.0005902767031729922,0.0006158148061091716,0.0005959936878070911,0.0005952588003991908,0.0005977084250921917,0.000607996848802795,0.000588616624055993,0.0005885457640434095,0.00058897235529535,0.0005887352011357787,0.0006007704559584426,0.0005877841656543717,0.0005880237386570648
WebSocket - PartialReceive_100KB,0.02,0.08,0.06,0.07,0.07,0.07,0.03,0.01,0.02,0.01,0.03,0.01,0.02,0.02,0.03,0.03,0.03,0.02,0.03,0.03,0.02,0.02,0.02,0.02,0.02,0.01,0.02,0.02,0.03,0.02
WebSocket - PartialReceive_10KB,0.015968063872255488,0.05788423153692615,0.07584830339321358,0.05588822355289421,0.06387225548902195,0.06387225548902195,0.017964071856287425,0.031936127744510975,0.02594810379241517,0.023952095808383235,0.01996007984031936,0.017964071856287425,0.029940119760479042,0.01996007984031936,0.021956087824351298,0.021956087824351298,0.021956087824351298,0.021956087824351298,0.017964071856287425,0.021956087824351298,0.023952095808383235,0.02594810379241517,0.029940119760479042,0.023952095808383235,0.029940119760479042,0.017964071856287425,0.023952095808383235,0.029940119760479042,0.021956087824351298,0.023952095808383235
