Task - Measurement,7/21/2022,7/22/2022
AppStart - Page show,116.95454545454545,125.5
AppStart - Reach managed,948.625,967
Exceptions - NoExceptionHandling,4.003009535350668E-05,4.0064489922092113E-05
Exceptions - TryCatch,5.375096960776842E-05,5.3510105286386164E-05
Exceptions - TryCatchFilter,5.4537647620557106E-05,5.455162804804251E-05
Exceptions - TryCatchFilterInline,4.873351997096892E-05,4.918897342864152E-05
Exceptions - TryCatchFilterThrow,0.16359026990594652,0.161407340654641
Exceptions - TryCatchFilterThrowApplies,0.15495992741569636,0.14507020245987634
Exceptions - TryCatchThrow,0.1452185233401525,0.14330188049899564
Json - large deserialize,44.421487603305785,45.76068376068376
Json - large serialize,28.11049723756906,28.78857142857143
Json - non-ASCII text deserialize,1.8826202196137827,1.899601593625498
Json - non-ASCII text serialize,1.1914171656686627,1.2097701149425288
Json - small deserialize,0.15572885422915417,0.16081567373050779
Json - small serialize,0.09788042391521695,0.09926014797040592
Vector - Add 2 Vector128's,0.000606263607032224,0.0005861265053804943
Vector - Create Vector128,5.1461953573768444E-05,5.147852147852148E-05
Vector - Multiply 2 Vector128's,0.0006086092549760451,0.0005856521970613517
WebSocket - PartialReceive_100KB,0.08,0.06
WebSocket - PartialReceive_10KB,0.05788423153692615,0.07584830339321358
WebSocket - PartialReceive_1B,0.06023094688221709,0.06073133179368745
WebSocket - PartialSend_1B,0.029673306772908366,0.02254183266932271
WebSocket - PartialSend_1MB,1.3545454545454545,1.6454545454545455
WebSocket - PartialSend_64KB,0.1365,0.152
