Task - Measurement,7/21/2022,7/22/2022,7/23/2022,7/24/2022,7/25/2022,7/26/2022,7/27/2022,7/28/2022,7/29/2022,7/30/2022,7/31/2022
AppStart - Page show,116.95454545454545,125.5,123.85714285714286,127,125.5609756097561,121.20408163265306,121.14893617021276,126.04878048780488,130.7608695652174,125.30434782608695,132.26829268292684
AppStart - Reach managed,948.625,967,969,972.75,970.125,934.25,941.5,954.625,961.5,955,965.5
Exceptions - NoExceptionHandling,4.003009535350668E-05,4.0064489922092113E-05,4.003009535350668E-05,4.00950792745351E-05,4.0064489922092113E-05,4.087488632687614E-05,4.003009535350668E-05,3.996639253460933E-05,4.003009535350668E-05,4.003009535350668E-05,4.003009535350668E-05
Exceptions - TryCatch,5.375096960776842E-05,5.3510105286386164E-05,5.3671767235891865E-05,5.359093626113901E-05,5.407592210965611E-05,5.343244534342609E-05,5.356412663609492E-05,5.3892237672150635E-05,5.448007698342036E-05,5.4318415033914656E-05,5.4069493872110756E-05
Exceptions - TryCatchFilter,5.4537647620557106E-05,5.455162804804251E-05,5.455852998225541E-05,5.4474630661105194E-05,5.455852998225541E-05,5.4621530185469527E-05,5.459356933049872E-05,5.465441492071281E-05,5.471939317786734E-05,5.474735403283815E-05,5.4666400538019975E-05
Exceptions - TryCatchFilterInline,4.873351997096892E-05,4.918897342864152E-05,4.915301657672E-05,4.861366379789718E-05,4.8505793242132615E-05,4.9029359191308323E-05,4.900918916903392E-05,4.868557750174022E-05,4.873351997096892E-05,4.884115884115884E-05,4.873351997096892E-05
Exceptions - TryCatchFilterThrow,0.16359026990594652,0.161407340654641,0.16238205202709935,0.16199098479639393,0.1619081099257176,0.15469972410143995,0.1623150732061623,0.15787754730022255,0.16816471894175325,0.16943067586973642,0.1607548781790166
Exceptions - TryCatchFilterThrowApplies,0.15495992741569636,0.14507020245987634,0.15263189620096745,0.15237786880308415,0.1526423652446467,0.14525260190000075,0.1539425414031009,0.14429535187826914,0.15949444190650222,0.16018625777344225,0.15156756431563354
Exceptions - TryCatchThrow,0.1452185233401525,0.14330188049899564,0.14421077645101882,0.1445570899793373,0.14313779273635752,0.14490101109300715,0.14487051718752325,0.14229269483762605,0.15052109516270623,0.1502029973058768,0.14352040702805735
Json - large deserialize,44.421487603305785,45.76068376068376,45.134453781512605,45.8034188034188,45.168067226890756,45.64102564102564,45.09243697478992,43.84552845528455,45.376068376068375,44.14754098360656,44.825
Json - large serialize,28.11049723756906,28.78857142857143,29.36994219653179,29.057803468208093,28.446927374301676,27.76243093922652,28.588571428571427,28.2090395480226,29.349112426035504,29.18285714285714,28.273224043715846
Json - non-ASCII text deserialize,1.8826202196137827,1.899601593625498,1.9003727549983056,1.89594546106925,1.8962514199166982,1.8989019310867097,1.8909503975766755,1.8955866523143166,1.8815931108719053,1.8784551306323363,1.9143426294820718
Json - non-ASCII text serialize,1.1914171656686627,1.2097701149425288,1.1934865900383143,1.2090010976948409,1.1989942528735633,1.1954091816367265,1.1878243512974052,1.1920965971459934,1.1832335329341317,1.1822173435784853,1.1984632272228322
Json - small deserialize,0.15572885422915417,0.16081567373050779,0.1585765693722511,0.1602558976409436,0.15796840631873627,0.1604158336665334,0.1572171131547381,0.1544491101779644,0.16016796640671865,0.15546890621875625,0.15829668132746902
Json - small serialize,0.09788042391521695,0.09926014797040592,0.10179928028788485,0.09988004798080767,0.09856028794241152,0.0962015193922431,0.0991001799640072,0.09726054789042192,0.10111955217912835,0.10073985202959408,0.09880047980807677
Vector - Add 2 Vector128's,0.000606263607032224,0.0005861265053804943,0.0005867378208812855,0.0005898023948538497,0.0005883047049551263,0.0005858277453311378,0.0005891484117641174,0.000615441509601124,0.0006088466046256166,0.0006235637276611407,0.0006058602325612358
Vector - Create Vector128,5.1461953573768444E-05,5.147852147852148E-05,5.1562125655461946E-05,5.121454275355391E-05,5.001598102283652E-05,4.99000999000999E-05,4.9932081701686306E-05,4.997002997002997E-05,4.9908110467071956E-05,5.019576528244413E-05,4.995004995004995E-05
Vector - Multiply 2 Vector128's,0.0006086092549760451,0.0005856521970613517,0.0005874342941271965,0.0005896305299406838,0.0005885223324934387,0.0005852153391578876,0.000588666293587551,0.0005921967695329399,0.0006208573784410491,0.0006396763211758788,0.00059256421323689
WebSocket - PartialReceive_100KB,0.08,0.06,0.07,0.07,0.07,0.03,0.01,0.02,0.01,0.03,0.01
WebSocket - PartialReceive_10KB,0.05788423153692615,0.07584830339321358,0.05588822355289421,0.06387225548902195,0.06387225548902195,0.017964071856287425,0.031936127744510975,0.02594810379241517,0.023952095808383235,0.01996007984031936,0.017964071856287425
WebSocket - PartialReceive_1B,0.06023094688221709,0.06073133179368745,0.06136258660508083,0.06186297151655119,0.06079291762894534,0.008198614318706698,0.0151270207852194,0.014888375673595073,0.014865280985373364,0.015388760585065435,0.015311778290993071
WebSocket - PartialSend_1B,0.029673306772908366,0.02254183266932271,0.022274900398406374,0.02236653386454183,0.020904382470119522,0.005378486055776893,0.005119521912350598,0.005159362549800797,0.0051792828685258965,0.0052868525896414345,0.005454183266932271
WebSocket - PartialSend_1MB,1.3545454545454545,1.6454545454545455,1.5545454545454545,1.5727272727272728,1.5545454545454545,1.5636363636363637,1.5636363636363637,1.5545454545454545,1.6636363636363636,1.8909090909090909,1.5909090909090908
WebSocket - PartialSend_64KB,0.1365,0.152,0.136,0.1345,0.13675,0.126,0.1195,0.1145,0.14075,0.13725,0.13
