Task - Measurement,7/21/2022,7/22/2022
AppStart - Page show,36.07913669064748,37.895833333333336
AppStart - Reach managed,556.0833333333334,594.7272727272727
Exceptions - NoExceptionHandling,6.0382083981863834E-05,5.999748472083286E-05
Exceptions - TryCatch,8.248292470421648E-05,8.260386740906136E-05
Exceptions - TryCatchFilter,8.385229540918164E-05,8.387225548902196E-05
Exceptions - TryCatchFilterInline,7.230185737973505E-05,7.162939297124601E-05
Exceptions - TryCatchFilterThrow,0.10691210948148956,0.10870890619755166
Exceptions - TryCatchFilterThrowApplies,0.09421630206733378,0.09560601282455587
Exceptions - TryCatchThrow,0.08501167863910801,0.0859957384657212
Json - large deserialize,57.526881720430104,57.1505376344086
Json - large serialize,35.291666666666664,36.223021582733814
Json - non-ASCII text deserialize,2.1248904469763366,2.1218229623137597
Json - non-ASCII text serialize,1.424183189053337,1.4105290456431536
Json - small deserialize,0.20287884846061574,0.20167932826869253
Json - small serialize,0.12321535692861428,0.12551489702059587
Vector - Add 2 Vector128's,0.0007920859176837336,0.000828603866840333
Vector - Create Vector128,8.293413173652695E-05,8.221556886227545E-05
Vector - Multiply 2 Vector128's,0.0007924086253299686,0.0008334008878891955
WebSocket - PartialReceive_100KB,0.05,0.05
WebSocket - PartialReceive_10KB,0.03992015968063872,0.04590818363273453
WebSocket - PartialReceive_1B,0.029661277906081602,0.03607390300230947
WebSocket - PartialSend_1B,0.008147410358565737,0.008127490039840637
WebSocket - PartialSend_1MB,2.2818181818181817,2.481818181818182
WebSocket - PartialSend_64KB,0.172,0.17675
