Task - Measurement,7/9/2022,7/21/2022,7/22/2022,7/23/2022,7/24/2022,7/25/2022,7/26/2022,7/27/2022,7/28/2022,7/29/2022,7/30/2022,7/31/2022,8/2/2022,8/2/2022,8/3/2022,8/5/2022,8/6/2022,8/7/2022,8/8/2022,8/9/2022,8/10/2022,8/12/2022,8/12/2022,8/12/2022,8/12/2022,8/13/2022,8/14/2022,8/16/2022,8/16/2022,8/17/2022,8/18/2022
AppStart - Page show,36.85840707964602,36.07913669064748,37.895833333333336,38.05223880597015,37.61538461538461,37.74,37.29710144927536,37.58695652173913,37.34615384615385,37.111111111111114,37.45652173913044,37.75,37.374149659863946,37.556390977443606,37.645161290322584,37.53787878787879,38.59375,38.12765957446808,38.16793893129771,36.82835820895522,36.56,35.10204081632653,34.391891891891895,34.25170068027211,34.205128205128204,34.8235294117647,34.693333333333335,36.72826086956522,35.19205298013245,35.20945945945946,34.35338345864662
AppStart - Reach managed,466.7692307692308,556.0833333333334,594.7272727272727,600.0909090909091,608.4545454545455,598.3636363636364,609.7272727272727,607.3636363636364,616,618.7272727272727,609.8181818181819,612.5454545454545,613.6363636363636,600.5454545454545,607.6363636363636,611.1818181818181,601,596.2727272727273,591.8181818181819,596.3636363636364,600.9090909090909,567.7272727272727,585.2727272727273,606.1818181818181,602,609.1818181818181,606,648.8,598.8181818181819,610.8181818181819,605.0909090909091
Exceptions - NoExceptionHandling,5.626859720038891E-05,6.0382083981863834E-05,5.999748472083286E-05,6.033038084234056E-05,6.028593416660609E-05,6.033038084234056E-05,5.554604699556851E-05,5.572668454677361E-05,5.8703574306756384E-05,6.159537269871222E-05,5.974845993357567E-05,6.0983324765271196E-05,6.0983324765271196E-05,6.012841834332814E-05,6.140075856696273E-05,5.980518509031737E-05,5.889355351163262E-05,6.107831436770931E-05,5.980518509031737E-05,6.012841834332814E-05,5.581700332237616E-05,5.563636577117106E-05,5.898854311407074E-05,5.999748472083286E-05,5.9228286198770896E-05,6.0093634536090605E-05,5.8703574306756384E-05,6.012841834332814E-05,6.105513268866805E-05,5.999748472083286E-05,5.951673564454413E-05
Exceptions - TryCatch,7.826028539840834E-05,8.248292470421648E-05,8.260386740906136E-05,8.397420095838943E-05,8.385107163147097E-05,8.409733028530788E-05,7.837571354796351E-05,7.826028539840834E-05,8.260386740906136E-05,8.409733028530788E-05,8.272481011390626E-05,8.274134019736617E-05,8.248292470421648E-05,8.296669552359604E-05,8.409733028530788E-05,8.248292470421648E-05,8.296669552359604E-05,8.284575281875116E-05,8.236198199937158E-05,8.284575281875116E-05,7.826028539840834E-05,7.814485724885316E-05,8.269325954058502E-05,8.284575281875116E-05,8.296669552359604E-05,8.397420095838943E-05,8.260386740906136E-05,8.308763822844093E-05,8.272481011390626E-05,8.260386740906136E-05,8.260386740906136E-05
Exceptions - TryCatchFilter,7.934517947040507E-05,8.385229540918164E-05,8.387225548902196E-05,8.465069860279441E-05,8.466773183663672E-05,8.499001996007984E-05,7.93272118120105E-05,7.934131736526947E-05,8.409181636726547E-05,8.522954091816367E-05,8.409181636726547E-05,8.409181636726547E-05,8.365269461077845E-05,8.409181636726547E-05,8.500998003992016E-05,8.387225548902196E-05,8.409181636726547E-05,8.431137724550899E-05,8.385229540918164E-05,8.409181636726547E-05,7.930924415361593E-05,7.934131736526947E-05,8.387225548902196E-05,8.387225548902196E-05,8.365269461077845E-05,8.499001996007984E-05,8.387225548902196E-05,8.341317365269461E-05,8.387225548902196E-05,8.387225548902196E-05,8.407185628742515E-05
Exceptions - TryCatchFilterInline,6.936102236421725E-05,7.230185737973505E-05,7.162939297124601E-05,7.276901649799377E-05,7.275104883959922E-05,7.255340459725898E-05,6.937312906142073E-05,6.934504792332268E-05,7.207667731629393E-05,7.255340459725898E-05,7.206827782060569E-05,7.16370540191361E-05,7.253543693886441E-05,7.16370540191361E-05,7.298462839872858E-05,7.14214421184013E-05,7.208624547900026E-05,7.16370540191361E-05,7.18526659198709E-05,7.116989490087737E-05,6.934504792332268E-05,6.934504792332268E-05,7.161341853035144E-05,7.32900785914362E-05,7.208624547900026E-05,7.255340459725898E-05,7.185303514376997E-05,7.208624547900026E-05,7.18526659198709E-05,7.208624547900026E-05,7.16370540191361E-05
Exceptions - TryCatchFilterThrow,0.10747998443802854,0.10691210948148956,0.10870890619755166,0.11688320784451059,0.11296763637372084,0.11371355935735272,0.11127283262513106,0.10769997814446508,0.10948419072724028,0.11748365554589074,0.1120647325287873,0.10814710468010613,0.11325322936467193,0.112311493449419,0.11236157253599115,0.11100157864622469,0.11247818982468773,0.111629159932032,0.11064351491524724,0.1082902334236379,0.11058778163388971,0.11138567730802416,0.10691528149768627,0.10858371449700091,0.11151546121231373,0.11908165780485229,0.10915338399495213,0.11132344926076428,0.11309775635468322,0.10854470253095212,0.1092239835920512
Exceptions - TryCatchFilterThrowApplies,0.09511083163024682,0.09421630206733378,0.09560601282455587,0.10387339396271765,0.10039375333689268,0.10159850278715027,0.10008615450374338,0.09615080619664874,0.09772307936486942,0.10568299852680602,0.10105250472020247,0.09533935849725324,0.10142567010516579,0.1004104241049084,0.0998033136646998,0.09829088160808284,0.09982337454593929,0.0991977096441293,0.09727680429053585,0.09587223167534968,0.09889152073242136,0.09865816394313803,0.09432901395190711,0.09575439772376315,0.09862668347376102,0.10602385077973703,0.0964741965419878,0.09782321026862512,0.09969032000266391,0.09632882348287047,0.09646801732422364
Exceptions - TryCatchThrow,0.08529717799148667,0.08501167863910801,0.0859957384657212,0.09307922466501886,0.08941000038453158,0.08816403560225447,0.08834792820853225,0.08418412140975794,0.0882968674206643,0.09488176604603661,0.08946518305814788,0.08613751123147598,0.08880817485388344,0.09097244178318632,0.08815810478592638,0.08835541261454424,0.09067199021154651,0.08698907877118725,0.08911911790130177,0.08576697655618432,0.08788591010133823,0.08732811427699973,0.08466110426980976,0.08658343367767285,0.08860435993764215,0.09581931889846541,0.08647238039739798,0.08844545193320776,0.09079413415570423,0.0862210803422265,0.08698522317574772
Json - large deserialize,58.57142857142857,57.526881720430104,57.1505376344086,59.43333333333333,58.51648351648352,60.235955056179776,56.8936170212766,57.26881720430107,56.829787234042556,61.55172413793103,60.12359550561798,58.62637362637363,59.032967032967036,59.31111111111111,61.57471264367816,54.755102040816325,53.68,53.37623762376238,54.142857142857146,54.42857142857143,54.03030303030303,54.09183673469388,54,54.282828282828284,54.69387755102041,56.91489361702128,54.03030303030303,54.44897959183673,53.55,54.5,53.97979797979798
