Task - Measurement,7/21/2022,7/22/2022,7/23/2022,7/24/2022,7/25/2022
AppStart - Page show,36.07913669064748,37.895833333333336,38.05223880597015,37.61538461538461,37.74
AppStart - Reach managed,556.0833333333334,594.7272727272727,600.0909090909091,608.4545454545455,598.3636363636364
Exceptions - NoExceptionHandling,6.0382083981863834E-05,5.999748472083286E-05,6.033038084234056E-05,6.028593416660609E-05,6.033038084234056E-05
Exceptions - TryCatch,8.248292470421648E-05,8.260386740906136E-05,8.397420095838943E-05,8.385107163147097E-05,8.409733028530788E-05
Exceptions - TryCatchFilter,8.385229540918164E-05,8.387225548902196E-05,8.465069860279441E-05,8.466773183663672E-05,8.499001996007984E-05
Exceptions - TryCatchFilterInline,7.230185737973505E-05,7.162939297124601E-05,7.276901649799377E-05,7.275104883959922E-05,7.255340459725898E-05
Exceptions - TryCatchFilterThrow,0.10691210948148956,0.10870890619755166,0.11688320784451059,0.11296763637372084,0.11371355935735272
Exceptions - TryCatchFilterThrowApplies,0.09421630206733378,0.09560601282455587,0.10387339396271765,0.10039375333689268,0.10159850278715027
Exceptions - TryCatchThrow,0.08501167863910801,0.0859957384657212,0.09307922466501886,0.08941000038453158,0.08816403560225447
Json - large deserialize,57.526881720430104,57.1505376344086,59.43333333333333,58.51648351648352,60.235955056179776
Json - large serialize,35.291666666666664,36.223021582733814,38.1044776119403,37.75555555555555,36.82014388489208
Json - non-ASCII text deserialize,2.1248904469763366,2.1218229623137597,2.1437335670464504,2.152497808939527,2.1511681172698123
Json - non-ASCII text serialize,1.424183189053337,1.4105290456431536,1.426137950293214,1.4216699246020665,1.4155263892767382
Json - small deserialize,0.20287884846061574,0.20167932826869253,0.20959616153538585,0.2075969612155138,0.213234706117553
Json - small serialize,0.12321535692861428,0.12551489702059587,0.13374650139944022,0.1316136772645471,0.12946821271491404
Vector - Add 2 Vector128's,0.0007920859176837336,0.000828603866840333,0.0008033838790247572,0.000803650795224358,0.00081323380223978
Vector - Create Vector128,8.293413173652695E-05,8.221556886227545E-05,8.365269461077845E-05,8.295409181636726E-05,8.117764471057884E-05
Vector - Multiply 2 Vector128's,0.0007924086253299686,0.0008334008878891955,0.0008041464680010178,0.0008021637768943787,0.0008150640417013241
WebSocket - PartialReceive_100KB,0.05,0.05,0.04,0.04,0.04
WebSocket - PartialReceive_10KB,0.03992015968063872,0.04590818363273453,0.043912175648702596,0.04590818363273453,0.0499001996007984
WebSocket - PartialReceive_1B,0.029661277906081602,0.03607390300230947,0.04114703618167821,0.03978444957659738,0.040284834488067744
WebSocket - PartialSend_1B,0.008147410358565737,0.008127490039840637,0.00851792828685259,0.008677290836653386,0.008828685258964143
WebSocket - PartialSend_1MB,2.2818181818181817,2.481818181818182,2.381818181818182,2.518181818181818,2.3454545454545452
WebSocket - PartialSend_64KB,0.172,0.17675,0.18525,0.17925,0.17825
